[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:36:20| 11  17  64   0   0   9|  30M 1057k| 281M 14.5M  186M 2960M
17-10 23:36:21|  9  16  66   0   0   9|  30M 1052k| 281M 14.5M  186M 2960M
17-10 23:36:22| 12  19  60   0   0   9|  30M 1078k| 281M 14.5M  186M 2960M
17-10 23:36:23| 10  20  65   0   0   5|  29M 1044k| 281M 14.5M  186M 2960M
17-10 23:36:24| 15  17  61   0   0   8|  30M 1054k| 282M 14.5M  186M 2960M
17-10 23:36:25|  8  19  64   0   0   9|  30M 1058k| 282M 14.5M  186M 2960M
17-10 23:36:26|  7  18  66   0   0   8|  30M 1067k| 282M 14.5M  186M 2960M
17-10 23:36:27| 10  17  66   0   0   8|  31M 1085k| 282M 14.5M  186M 2960M
17-10 23:36:28| 11  16  64   0   0   9|  30M 1062k| 282M 14.5M  186M 2960M
17-10 23:36:29| 10  18  65   0   0   6|  30M 1065k| 282M 14.5M  186M 2960M
17-10 23:36:30| 12  20  59   0   0   9|  30M 1085k| 282M 14.5M  186M 2960M
17-10 23:36:31|  9  16  65   0   0  10|  30M 1051k| 282M 14.5M  186M 2960M
17-10 23:36:32| 11  19  63   0   0   7|  30M 1071k| 282M 14.5M  186M 2960M
17-10 23:36:33| 10  19  65   0   0   6|  28M 1016k| 281M 14.5M  186M 2960M
17-10 23:36:34|  9  17  65   0   0   8|  30M 1053k| 281M 14.5M  186M 2960M
17-10 23:36:35| 10  19  64   1   0   7|  29M 1025k| 281M 14.5M  186M 2960M
17-10 23:36:36| 10  18  65   0   0   7|  29M 1040k| 281M 14.5M  186M 2960M
17-10 23:36:37| 11  15  66   0   0   7|  30M 1080k| 281M 14.5M  186M 2960M
17-10 23:36:38|  9  16  67   0   0   8|  28M 1012k| 281M 14.5M  186M 2960M
17-10 23:36:39| 11  21  57   0   0  11|  30M 1077k| 282M 14.5M  186M 2960M
17-10 23:36:40| 11  17  63   0   0   9|  30M 1062k| 282M 14.5M  186M 2960M
17-10 23:36:41|  7  14  70   0   0   8|  28M 1004k| 281M 14.5M  186M 2960M
17-10 23:36:42| 10  16  65   0   0   9|  30M 1080k| 282M 14.5M  186M 2960M
17-10 23:36:43| 11  16  64   0   0   8|  29M 1039k| 282M 14.5M  186M 2960M
17-10 23:36:44| 10  21  61   0   0   9|  29M 1046k| 282M 14.5M  186M 2960M
17-10 23:36:45|  9  18  68   0   0   5|  29M 1028k| 282M 14.5M  186M 2960M
17-10 23:36:46| 10  19  64   0   0   8|  30M 1054k| 282M 14.5M  186M 2960M
17-10 23:36:47| 10  15  64   0   0  10|  30M 1068k| 282M 14.5M  186M 2960M
17-10 23:36:48| 10  14  66   0   0  10|  28M 1004k| 282M 14.5M  186M 2960M
17-10 23:36:49| 13  18  62   0   0   7|  30M 1064k| 282M 14.5M  186M 2960M
17-10 23:36:50| 10  23  59   0   0   8|  29M 1033k| 282M 14.5M  186M 2960M
17-10 23:36:51|  9  18  66   0   0   7|  29M 1038k| 282M 14.5M  186M 2960M
17-10 23:36:52|  9  22  62   0   0   7|  30M 1064k| 282M 14.5M  186M 2960M
17-10 23:36:53|  8  19  66   0   0   7|  30M 1055k| 282M 14.5M  186M 2960M
17-10 23:36:54| 11  19  62   0   0   8|  30M 1056k| 282M 14.5M  186M 2960M
17-10 23:36:55| 10  17  63   0   0   9|  29M 1038k| 282M 14.5M  186M 2960M
17-10 23:36:56|  9  14  68   0   0   9|  29M 1042k| 282M 14.5M  186M 2960M
17-10 23:36:57| 13  15  64   0   0   8|  30M 1084k| 282M 14.5M  186M 2960M
17-10 23:36:58| 11  17  63   0   0   9|  31M 1104k| 282M 14.5M  186M 2960M
17-10 23:36:59| 11  14  67   0   0   9|  30M 1048k| 282M 14.5M  186M 2960M
17-10 23:37:00| 11  16  65   0   0   8|  30M 1067k| 282M 14.5M  186M 2960M
17-10 23:37:01| 13  17  63   0   0   7|  30M 1078k| 282M 14.5M  186M 2960M
17-10 23:37:02| 10  16  65   0   0   8|  29M 1033k| 282M 14.5M  186M 2960M
17-10 23:37:03|  7  17  65   0   0  11|  30M 1072k| 282M 14.5M  186M 2960M
17-10 23:37:04| 13  17  62   0   0   8|  30M 1068k| 282M 14.5M  186M 2960M
17-10 23:37:05| 10  17  64   2   0   8|  30M 1070k| 282M 14.5M  186M 2960M
17-10 23:37:06|  9  18  65   0   0   8|  30M 1055k| 282M 14.5M  186M 2960M
17-10 23:37:07| 12  18  64   0   0   6|  30M 1058k| 282M 14.5M  186M 2960M
17-10 23:37:08|  8  18  65   0   0   8|  30M 1048k| 282M 14.5M  186M 2960M
17-10 23:37:09|  9  19  63   0   0   9|  29M 1028k| 281M 14.5M  186M 2960M
17-10 23:37:10| 11  21  63   0   0   5|  30M 1053k| 282M 14.5M  186M 2960M
17-10 23:37:11| 12  18  62   0   0   8|  30M 1070k| 281M 14.5M  186M 2960M
17-10 23:37:12|  8  19  64   0   0   9|  30M 1062k| 281M 14.5M  186M 2960M
17-10 23:37:13|  8  19  65   0   0   8|  30M 1064k| 281M 14.5M  186M 2960M
17-10 23:37:14| 12  17  63   0   0   8|  29M 1030k| 281M 14.5M  186M 2960M
17-10 23:37:15| 10  17  63   0   0  11|  29M 1045k| 281M 14.5M  186M 2960M
17-10 23:37:16| 10  20  63   0   0   7|  30M 1055k| 281M 14.5M  186M 2960M
17-10 23:37:17|  8  18  66   0   0   8|  31M 1101k| 281M 14.5M  186M 2960M
17-10 23:37:18|  9  18  64   0   0   9|  30M 1066k| 281M 14.5M  186M 2960M
17-10 23:37:19| 11  20  60   0   0   9|  30M 1063k| 281M 14.5M  186M 2960M
17-10 23:37:20|  9  16  67   0   0   7|  30M 1068k| 281M 14.5M  186M 2960M
17-10 23:37:21| 10  19  62   0   0   9|  31M 1082k| 281M 14.5M  186M 2960M
17-10 23:37:22| 12  26  52   0   0  10|  29M 1057k| 281M 14.5M  186M 2960M
17-10 23:37:23|  9  21  63   0   0   7|  31M 1086k| 281M 14.5M  186M 2960M
17-10 23:37:24| 11  16  66   0   0   8|  29M 1045k| 282M 14.5M  186M 2960M
17-10 23:37:25| 10  18  65   0   0   7|  30M 1084k| 282M 14.5M  186M 2960M
17-10 23:37:26|  7  16  67   0   0  10|  29M 1041k| 281M 14.5M  186M 2960M
17-10 23:37:27| 10  18  64   0   0   8|  31M 1082k| 282M 14.5M  186M 2960M
17-10 23:37:28| 10  16  62   0   0  12|  30M 1058k| 282M 14.5M  186M 2960M
17-10 23:37:29| 10  20  62   0   0   8|  30M 1079k| 281M 14.5M  186M 2960M
17-10 23:37:30|  8  19  66   0   0   7|  29M 1027k| 282M 14.5M  186M 2960M
17-10 23:37:31| 11  19  61   0   0  10|  30M 1068k| 281M 14.5M  186M 2960M
17-10 23:37:32|  8  18  65   0   0   9|  30M 1071k| 281M 14.5M  186M 2960M
17-10 23:37:33|  9  18  66   0   0   7|  30M 1066k| 282M 14.5M  186M 2960M
17-10 23:37:34| 10  19  63   0   0   9|  30M 1063k| 281M 14.5M  186M 2960M
17-10 23:37:35| 10  16  59   5   0  10|  30M 1079k| 281M 14.5M  186M 2960M
17-10 23:37:36| 10  16  67   0   0   7|  29M 1026k| 281M 14.5M  186M 2960M
17-10 23:37:37| 10  15  66   0   0   9|  28M 1003k| 281M 14.5M  186M 2960M
17-10 23:37:38| 11  14  68   0   0   7|  30M 1052k| 281M 14.5M  186M 2960M
17-10 23:37:39| 10  19  63   0   0   8|  30M 1057k| 282M 14.5M  186M 2960M
17-10 23:37:40| 10  16  65   0   0   9|  30M 1060k| 281M 14.5M  186M 2960M
17-10 23:37:41|  9  19  64   0   0   7|  30M 1064k| 282M 14.5M  186M 2960M
17-10 23:37:42|  6  19  67   0   0   9|  29M 1035k| 282M 14.5M  186M 2960M
17-10 23:37:43| 11  18  63   0   0   9|  30M 1053k| 282M 14.5M  186M 2960M
17-10 23:37:44| 11  14  67   0   0   7|  29M 1031k| 282M 14.5M  186M 2960M
17-10 23:37:45| 10  18  65   0   0   7|  29M 1043k| 285M 14.5M  186M 2957M
17-10 23:37:46| 13  16  64   0   0   7|  30M 1062k| 284M 14.5M  186M 2957M
17-10 23:37:47| 10  18  63   0   0  10|  30M 1083k| 285M 14.5M  186M 2957M
17-10 23:37:48|  9  17  66   0   0   8|  30M 1061k| 285M 14.5M  186M 2957M
17-10 23:37:49|  9  20  65   0   0   7|  29M 1035k| 285M 14.5M  186M 2957M
17-10 23:37:50| 10  18  62   0   0   9|  31M 1100k| 285M 14.5M  186M 2956M
17-10 23:37:51|  9  15  66   0   0  10|  30M 1058k| 285M 14.5M  186M 2956M
17-10 23:37:52| 11  19  61   0   0   9|  30M 1052k| 285M 14.5M  186M 2957M
17-10 23:37:53| 12  17  61   0   0  10|  30M 1067k| 285M 14.5M  186M 2956M
17-10 23:37:54| 11  19  64   0   0   6|  29M 1020k| 285M 14.5M  186M 2956M
17-10 23:37:55| 10  20  61   0   0   8|  30M 1056k| 285M 14.5M  186M 2957M
17-10 23:37:56| 13  19  60   0   0  10|  30M 1067k| 285M 14.5M  186M 2956M
17-10 23:37:57|  7  17  65   0   0  11|  31M 1086k| 285M 14.5M  186M 2956M
17-10 23:37:58|  9  17  65   0   0   9|  28M 1011k| 285M 14.5M  186M 2956M
17-10 23:37:59| 11  22  60   0   0   6|  30M 1056k| 285M 14.5M  186M 2957M
17-10 23:38:00| 11  17  65   0   0   7|  30M 1069k| 285M 14.5M  186M 2957M
17-10 23:38:01|  9  14  70   0   0   7|  29M 1035k| 285M 14.5M  186M 2957M
17-10 23:38:02|  9  20  63   0   0   8|  29M 1040k| 285M 14.5M  186M 2957M
17-10 23:38:03| 11  19  62   0   0   7|  30M 1069k| 285M 14.5M  186M 2957M
17-10 23:38:04|  9  15  69   0   0   7|  29M 1029k| 285M 14.5M  186M 2957M
17-10 23:38:05|  8  18  65   0   0   8|  30M 1076k| 285M 14.5M  186M 2957M
17-10 23:38:06| 12  16  63   1   0   8|  30M 1072k| 285M 14.5M  186M 2957M
17-10 23:38:07| 10  14  66   0   0  10|  29M 1027k| 285M 14.5M  186M 2957M
17-10 23:38:08| 11  18  64   0   0   7|  29M 1028k| 285M 14.5M  186M 2957M
17-10 23:38:09| 11  17  64   0   0   9|  30M 1060k| 285M 14.5M  186M 2956M
17-10 23:38:10|  9  19  65   0   0   7|  30M 1051k| 285M 14.5M  186M 2956M
17-10 23:38:11| 11  16  65   0   0   8|  29M 1029k| 285M 14.5M  186M 2956M
17-10 23:38:12|  9  15  69   0   0   7|  29M 1021k| 285M 14.5M  186M 2956M
17-10 23:38:13| 10  16  66   0   0   8|  30M 1073k| 285M 14.5M  186M 2956M
17-10 23:38:14| 13  16  65   0   0   7|  30M 1054k| 285M 14.5M  186M 2956M
17-10 23:38:15| 11  15  66   0   0   8|  29M 1033k| 285M 14.5M  186M 2957M
17-10 23:38:16|  9  16  65   0   0  10|  29M 1043k| 285M 14.5M  186M 2957M
17-10 23:38:17| 10  17  64   0   0   9|  29M 1027k| 285M 14.5M  186M 2957M
17-10 23:38:18|  7  15  69   0   0   9|  29M 1034k| 285M 14.5M  186M 2957M
17-10 23:38:19| 10  18  63   0   0   9|  29M 1041k| 285M 14.5M  186M 2957M
17-10 23:38:20|  9  20  64   0   0   7|  29M 1041k| 285M 14.5M  186M 2956M
17-10 23:38:21|  9  17  66   0   0   8|  31M 1082k| 285M 14.5M  186M 2956M
17-10 23:38:22|  8  19  63   0   0   9|  29M 1033k| 285M 14.5M  186M 2956M
17-10 23:38:23| 11  16  63   0   0  10|  31M 1082k| 285M 14.5M  186M 2956M
17-10 23:38:24|  9  18  66   0   0   7|  29M 1045k| 285M 14.5M  186M 2956M
17-10 23:38:25| 10  15  65   0   0  10|  30M 1053k| 286M 14.5M  186M 2956M
17-10 23:38:26| 11  15  66   0   0   9|  30M 1055k| 286M 14.5M  186M 2955M
17-10 23:38:27|  9  21  62   0   0   7|  30M 1081k| 286M 14.5M  186M 2955M
17-10 23:38:28| 11  16  65   0   0   9|  30M 1070k| 286M 14.5M  186M 2955M
17-10 23:38:29| 12  13  65   0   0  10|  29M 1039k| 286M 14.5M  186M 2955M
17-10 23:38:30| 10  21  61   0   0   8|  30M 1058k| 286M 14.5M  186M 2955M
17-10 23:38:31| 11  15  65   0   0  10|  30M 1048k| 286M 14.5M  186M 2955M
17-10 23:38:32| 11  18  64   0   0   8|  29M 1049k| 286M 14.5M  186M 2955M
17-10 23:38:33| 12  18  64   0   0   6|  30M 1060k| 286M 14.5M  186M 2955M
17-10 23:38:34| 12  18  63   0   0   7|  29M 1043k| 286M 14.5M  186M 2955M
17-10 23:38:35|  8  17  65   0   0  10|  30M 1070k| 286M 14.5M  186M 2955M
17-10 23:38:36|  8  21  65   1   0   6|  29M 1034k| 286M 14.5M  186M 2955M
17-10 23:38:37| 13  15  64   0   0   8|  31M 1079k| 286M 14.5M  186M 2955M
17-10 23:38:38|  8  17  68   0   0   7|  28M 1014k| 286M 14.5M  186M 2955M
17-10 23:38:39|  9  15  67   0   0   8|  29M 1037k| 286M 14.5M  186M 2955M
17-10 23:38:40|  9  19  65   0   0   6|  30M 1062k| 286M 14.5M  186M 2955M
17-10 23:38:41|  8  17  70   0   0   5|  27M  955k| 286M 14.5M  186M 2955M
17-10 23:38:42|  8  16  67   0   0   9|  29M 1044k| 286M 14.5M  186M 2955M
17-10 23:38:43| 10  15  69   0   0   7|  29M 1017k| 286M 14.5M  186M 2955M
17-10 23:38:44|  9  18  65   0   0   8|  30M 1079k| 286M 14.5M  186M 2955M
17-10 23:38:45| 10  17  64   0   0   8|  29M 1040k| 286M 14.5M  186M 2955M
17-10 23:38:46|  9  17  65   0   0   9|  29M 1026k| 286M 14.5M  186M 2955M
17-10 23:38:47|  9  19  64   0   0   8|  30M 1062k| 286M 14.5M  186M 2955M
17-10 23:38:48| 10  18  63   0   0   8|  29M 1051k| 286M 14.5M  186M 2955M
17-10 23:38:49|  7  19  65   0   0   8|  30M 1070k| 286M 14.5M  186M 2956M
17-10 23:38:50| 10  18  64   0   0   8|  30M 1048k| 286M 14.5M  186M 2955M
17-10 23:38:51|  9  17  67   0   0   6|  29M 1047k| 286M 14.5M  186M 2955M
17-10 23:38:52| 10  18  63   0   0   9|  30M 1067k| 286M 14.5M  186M 2955M
17-10 23:38:53|  8  17  67   0   0   8|  29M 1032k| 286M 14.5M  186M 2955M
17-10 23:38:54| 12  19  60   0   0   9|  29M 1038k| 286M 14.5M  186M 2955M
17-10 23:38:55| 10  14  64   0   0  11|  29M 1044k| 286M 14.5M  186M 2955M
17-10 23:38:56| 10  16  65   0   0   9|  30M 1046k| 286M 14.5M  186M 2955M
17-10 23:38:57| 11  19  60   0   0   9|  30M 1073k| 286M 14.5M  186M 2955M
17-10 23:38:58| 10  20  63   0   0   7|  30M 1070k| 286M 14.5M  186M 2955M
17-10 23:38:59|  9  17  65   0   0   8|  29M 1032k| 286M 14.5M  186M 2956M
17-10 23:39:00| 11  22  60   0   0   7|  30M 1062k| 286M 14.5M  186M 2955M
17-10 23:39:01| 10  19  63   0   0   8|  30M 1058k| 286M 14.5M  186M 2955M
17-10 23:39:02| 10  20  65   0   0   7|  29M 1017k| 286M 14.5M  186M 2955M
17-10 23:39:03|  9  18  65   0   0   9|  28M 1003k| 286M 14.5M  186M 2955M
17-10 23:39:04|  8  20  65   0   0   7|  30M 1054k| 286M 14.5M  186M 2955M
17-10 23:39:05| 12  20  60   0   0   9|  30M 1055k| 286M 14.5M  186M 2955M
17-10 23:39:06| 13  20  60   1   0   7|  29M 1045k| 286M 14.5M  186M 2955M
17-10 23:39:07|  9  16  66   0   0   9|  29M 1048k| 286M 14.5M  186M 2955M
17-10 23:39:08| 11  15  64   0   0   9|  30M 1050k| 286M 14.5M  186M 2955M
17-10 23:39:09| 11  21  61   0   0   7|  30M 1058k| 286M 14.5M  186M 2955M
17-10 23:39:10| 11  20  61   0   0   7|  30M 1070k| 286M 14.5M  186M 2955M
17-10 23:39:11| 11  17  65   0   0   6|  30M 1047k| 286M 14.5M  186M 2955M
17-10 23:39:12| 11  17  66   0   0   5|  29M 1043k| 286M 14.5M  186M 2955M
17-10 23:39:13| 10  18  63   0   0   8|  29M 1031k| 286M 14.5M  186M 2955M
17-10 23:39:14| 10  18  62   0   0   9|  30M 1067k| 286M 14.5M  186M 2955M
17-10 23:39:15| 11  18  64   0   0   7|  29M 1018k| 286M 14.5M  186M 2955M
17-10 23:39:16| 10  18  63   0   0   9|  29M 1027k| 286M 14.5M  186M 2955M
17-10 23:39:17| 10  15  64   0   0  10|  29M 1016k| 286M 14.5M  186M 2955M
17-10 23:39:18| 10  20  60   0   0  10|  29M 1035k| 286M 14.5M  186M 2955M
17-10 23:39:19|  8  18  64   0   0   9|  29M 1030k| 286M 14.5M  186M 2955M
17-10 23:39:20| 11  15  65   0   0   8|  28M 1012k| 286M 14.5M  186M 2955M
17-10 23:39:21|  9  17  65   0   0   9|  28M 1010k| 286M 14.5M  186M 2955M
17-10 23:39:22| 11  20  61   0   0   8|  30M 1088k| 286M 14.5M  186M 2955M
17-10 23:39:23| 11  20  63   0   0   7|  31M 1083k| 286M 14.5M  186M 2955M
17-10 23:39:24| 12  19  63   0   0   6|  30M 1074k| 286M 14.5M  186M 2955M
17-10 23:39:25|  8  23  62   0   0   7|  30M 1054k| 286M 14.5M  186M 2955M
17-10 23:39:26|  7  19  64   0   0  10|  30M 1076k| 286M 14.5M  186M 2955M
17-10 23:39:27| 13  17  62   0   0   8|  30M 1070k| 286M 14.5M  186M 2955M
17-10 23:39:28| 12  17  63   0   0   8|  30M 1057k| 286M 14.5M  186M 2955M
17-10 23:39:29|  9  17  66   0   0   8|  29M 1033k| 286M 14.5M  186M 2955M
17-10 23:39:30| 11  20  59   0   0  10|  30M 1079k| 286M 14.5M  186M 2955M
17-10 23:39:31|  8  18  65   0   0   8|  30M 1054k| 286M 14.5M  186M 2955M
17-10 23:39:32| 10  18  67   0   0   6|  29M 1024k| 286M 14.5M  186M 2955M
17-10 23:39:33| 12  16  62   0   0   9|  30M 1065k| 286M 14.5M  186M 2955M
17-10 23:39:34|  7  15  67   0   0  10|  30M 1076k| 286M 14.5M  186M 2955M
17-10 23:39:35|  8  18  64   0   0  10|  29M 1030k| 286M 14.5M  186M 2955M
17-10 23:39:36| 10  17  66   0   0   7|  29M 1032k| 286M 14.5M  186M 2955M
17-10 23:39:37| 11  16  64   1   0   9|  30M 1056k| 286M 14.5M  186M 2955M
17-10 23:39:38| 11  15  65   0   0   9|  29M 1043k| 286M 14.5M  186M 2955M
17-10 23:39:39|  9  18  64   0   0  10|  30M 1073k| 286M 14.5M  186M 2955M
17-10 23:39:40| 10  19  64   0   0   7|  30M 1065k| 286M 14.5M  186M 2955M
17-10 23:39:41|  8  19  65   0   0   8|  30M 1048k| 286M 14.5M  186M 2955M
17-10 23:39:42| 13  18  64   0   0   6|  29M 1043k| 286M 14.5M  186M 2955M
17-10 23:39:43|  9  17  65   0   0   9|  30M 1060k| 286M 14.5M  186M 2955M
17-10 23:39:44|  9  14  67   0   0  10|  30M 1061k| 286M 14.5M  186M 2955M
17-10 23:39:45| 12  19  62   0   0   7|  29M 1032k| 286M 14.5M  186M 2955M
17-10 23:39:46| 10  17  62   0   0  11|  29M 1025k| 286M 14.5M  186M 2955M
17-10 23:39:47| 12  15  66   0   0   7|  30M 1063k| 286M 14.5M  186M 2955M
17-10 23:39:48| 11  19  64   0   0   6|  29M 1040k| 286M 14.5M  186M 2955M
17-10 23:39:49| 11  20  63   0   0   7|  30M 1067k| 286M 14.5M  186M 2955M
17-10 23:39:50|  9  17  63   0   0  11|  31M 1082k| 286M 14.5M  186M 2955M
17-10 23:39:51|  9  17  67   0   0   7|  29M 1025k| 286M 14.5M  186M 2955M
17-10 23:39:52|  8  20  63   0   0   9|  29M 1035k| 286M 14.5M  186M 2955M
17-10 23:39:53|  9  16  67   0   0   8|  29M 1035k| 286M 14.5M  186M 2955M
17-10 23:39:54|  8  17  67   0   0   8|  29M 1030k| 286M 14.5M  186M 2955M
17-10 23:39:55| 13  19  61   0   0   6|  29M 1046k| 287M 14.5M  186M 2955M
17-10 23:39:56| 11  16  65   0   0   8|  29M 1028k| 287M 14.5M  186M 2955M
17-10 23:39:57|  8  17  65   0   0   9|  29M 1037k| 286M 14.5M  186M 2955M
17-10 23:39:58| 11  17  65   0   0   7|  30M 1074k| 287M 14.5M  186M 2955M
17-10 23:39:59|  9  15  68   0   0   8|  30M 1063k| 287M 14.5M  186M 2955M
17-10 23:40:00| 11  19  61   0   0   9|  30M 1055k| 286M 14.5M  186M 2955M
17-10 23:40:01| 14  15  64   0   0   8|  29M 1033k| 287M 14.5M  186M 2955M
17-10 23:40:02|  9  16  65   0   0   9|  29M 1035k| 286M 14.5M  186M 2955M
17-10 23:40:03|  9  16  66   0   0   9|  29M 1032k| 287M 14.5M  186M 2955M
17-10 23:40:04| 13  17  60   0   0   9|  30M 1066k| 287M 14.5M  186M 2955M
17-10 23:40:05|  9  18  64   0   0   8|  29M 1037k| 286M 14.5M  186M 2955M
17-10 23:40:06|  8  19  64   0   0   9|  29M 1036k| 286M 14.5M  186M 2955M
17-10 23:40:07|  9  15  67   1   0   9|  29M 1045k| 286M 14.5M  186M 2955M
17-10 23:40:08| 11  18  65   0   0   6|  28M 1007k| 286M 14.5M  186M 2955M
17-10 23:40:09| 12  15  65   0   0   8|  29M 1016k| 286M 14.5M  186M 2955M
17-10 23:40:10| 12  16  63   0   0   9|  30M 1052k| 286M 14.5M  186M 2955M
17-10 23:40:11| 12  17  63   0   0   9|  30M 1067k| 286M 14.5M  186M 2955M
17-10 23:40:12| 11  19  62   0   0   8|  30M 1073k| 286M 14.5M  186M 2955M
17-10 23:40:13| 11  15  64   0   0  11|  30M 1062k| 286M 14.5M  186M 2955M
17-10 23:40:14| 10  18  66   0   0   6|  30M 1055k| 286M 14.5M  186M 2955M
17-10 23:40:15| 11  16  67   0   0   7|  29M 1017k| 286M 14.5M  186M 2955M
17-10 23:40:16| 12  20  60   0   0   8|  29M 1050k| 287M 14.5M  186M 2955M
17-10 23:40:17|  7  17  68   0   0   7|  28M 1002k| 286M 14.5M  186M 2955M
17-10 23:40:18| 11  17  65   0   0   7|  29M 1034k| 286M 14.5M  186M 2955M
17-10 23:40:19| 11  19  63   0   0   7|  29M 1045k| 286M 14.5M  186M 2955M
17-10 23:40:20| 10  19  62   0   0  10|  30M 1070k| 287M 14.5M  186M 2955M
17-10 23:40:21|  8  18  66   0   0   8|  29M 1032k| 286M 14.5M  186M 2955M
17-10 23:40:22| 14  19  60   0   0   7|  29M 1049k| 286M 14.5M  186M 2955M
17-10 23:40:23|  9  17  63   0   0  10|  29M 1041k| 286M 14.5M  186M 2955M
17-10 23:40:24| 10  19  62   0   0  10|  30M 1057k| 286M 14.5M  186M 2955M
17-10 23:40:25| 13  19  61   0   0   7|  29M 1047k| 286M 14.5M  186M 2955M
17-10 23:40:26| 10  18  62   0   0  10|  30M 1077k| 286M 14.5M  186M 2955M
17-10 23:40:27| 11  18  63   0   0   8|  29M 1043k| 286M 14.5M  186M 2955M
17-10 23:40:28| 10  19  63   0   0   8|  30M 1055k| 286M 14.5M  186M 2955M
17-10 23:40:29|  8  19  63   0   0  10|  29M 1026k| 286M 14.5M  186M 2955M
17-10 23:40:30|  8  23  61   0   0   8|  30M 1072k| 287M 14.5M  186M 2955M
17-10 23:40:31| 10  17  64   0   0   9|  29M 1022k| 286M 14.5M  186M 2955M
17-10 23:40:32|  9  16  67   0   0   9|  30M 1059k| 286M 14.5M  186M 2955M
17-10 23:40:33| 12  19  62   0   0   8|  30M 1072k| 287M 14.5M  186M 2955M
17-10 23:40:34|  9  17  64   0   0   9|  29M 1042k| 286M 14.5M  186M 2955M
17-10 23:40:35| 12  18  61   0   0   9|  30M 1059k| 286M 14.5M  186M 2955M
17-10 23:40:36| 11  17  63   0   0   9|  29M 1034k| 286M 14.5M  186M 2955M
17-10 23:40:37| 10  17  63   1   0  10|  30M 1059k| 286M 14.5M  186M 2955M
17-10 23:40:38| 10  18  62   0   0  10|  29M 1037k| 287M 14.5M  186M 2955M
17-10 23:40:39| 11  19  63   0   0   7|  30M 1050k| 286M 14.5M  186M 2955M
17-10 23:40:40| 11  21  60   0   0   8|  30M 1053k| 286M 14.5M  186M 2955M
17-10 23:40:41| 11  20  59   0   0  10|  30M 1058k| 287M 14.5M  186M 2955M
17-10 23:40:42|  8  19  62   0   0  10|  30M 1052k| 286M 14.5M  186M 2955M
17-10 23:40:43| 12  17  61   0   0  10|  30M 1074k| 286M 14.5M  186M 2955M
17-10 23:40:44| 14  17  61   0   0   8|  30M 1067k| 286M 14.5M  186M 2955M
17-10 23:40:45|  8  19  64   0   0   8|  29M 1031k| 287M 14.5M  186M 2955M
17-10 23:40:46| 11  19  64   0   0   7|  29M 1041k| 287M 14.5M  186M 2955M
17-10 23:40:47| 11  14  64   0   0  11|  29M 1044k| 287M 14.5M  186M 2955M
17-10 23:40:48| 10  15  67   0   0   8|  30M 1058k| 287M 14.5M  186M 2955M
17-10 23:40:49|  9  16  65   0   0  10|  28M  993k| 287M 14.5M  186M 2955M
17-10 23:40:50|  9  16  65   0   0  10|  29M 1034k| 287M 14.5M  186M 2955M
17-10 23:40:51| 12  18  64   0   0   7|  29M 1025k| 287M 14.5M  186M 2955M
17-10 23:40:52|  8  19  66   0   0   7|  30M 1048k| 287M 14.5M  186M 2955M
17-10 23:40:53|  9  23  59   0   0   9|  30M 1066k| 287M 14.5M  186M 2955M
17-10 23:40:54|  9  20  60   0   0  11|  30M 1063k| 287M 14.5M  186M 2955M
17-10 23:40:55| 10  17  64   0   0   8|  29M 1026k| 287M 14.5M  186M 2954M
17-10 23:40:56|  9  18  64   0   0  10|  29M 1052k| 287M 14.5M  186M 2955M
17-10 23:40:57| 10  18  63   0   0   9|  29M 1038k| 287M 14.5M  186M 2955M
17-10 23:40:58|  9  19  66   0   0   6|  30M 1052k| 287M 14.5M  186M 2955M
17-10 23:40:59| 10  18  64   0   0   9|  30M 1055k| 287M 14.5M  186M 2955M
17-10 23:41:00| 10  18  64   0   0   8|  31M 1084k| 287M 14.5M  186M 2955M
17-10 23:41:01| 12  16  64   0   0   7|  29M 1037k| 286M 14.5M  186M 2955M
17-10 23:41:02| 10  17  64   0   0  10|  30M 1058k| 286M 14.5M  186M 2955M
17-10 23:41:03| 10  19  63   0   0   8|  30M 1060k| 286M 14.5M  186M 2955M
17-10 23:41:04| 13  16  63   0   0   8|  29M 1040k| 286M 14.5M  186M 2955M
17-10 23:41:05| 11  15  67   0   0   7|  29M 1019k| 286M 14.5M  186M 2955M
17-10 23:41:06| 11  17  65   0   0   7|  29M 1027k| 286M 14.5M  186M 2955M
17-10 23:41:07| 10  15  64   1   0   9|  30M 1069k| 286M 14.5M  186M 2955M
17-10 23:41:08| 11  18  64   0   0   7|  30M 1061k| 286M 14.5M  186M 2955M
17-10 23:41:09| 11  17  63   0   0   9|  30M 1061k| 286M 14.5M  186M 2955M
17-10 23:41:10|  8  22  65   0   0   6|  30M 1072k| 286M 14.5M  186M 2955M
17-10 23:41:11|  8  21  62   0   0   8|  30M 1078k| 286M 14.5M  186M 2955M
17-10 23:41:12|  8  18  66   0   0   7|  31M 1096k| 286M 14.5M  186M 2955M
17-10 23:41:13| 10  16  66   0   0   8|  30M 1045k| 286M 14.5M  186M 2955M
17-10 23:41:14|  9  17  66   0   0   8|  28M 1013k| 286M 14.5M  186M 2955M
17-10 23:41:15| 10  14  65   0   0  10|  29M 1039k| 286M 14.5M  186M 2955M
