[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:15:18|  9  11  72   0   0   8|  31M 1091k| 345M 49.2M  557M 2490M
21-10 14:15:19|  7   8  75   0   0   9|  29M 1017k| 345M 49.2M  557M 2490M
21-10 14:15:20|  8  12  75   0   0   6|  30M 1072k| 345M 49.2M  557M 2490M
21-10 14:15:21|  7  13  72   0   0   8|  30M 1060k| 345M 49.2M  557M 2491M
21-10 14:15:22|  9  13  72   0   0   7|  30M 1068k| 345M 49.2M  557M 2491M
21-10 14:15:23|  9  15  70   0   0   7|  30M 1053k| 345M 49.2M  557M 2491M
21-10 14:15:24| 10  12  69   0   0   8|  29M 1028k| 345M 49.2M  557M 2490M
21-10 14:15:25|  7  14  71   0   0   8|  30M 1068k| 345M 49.2M  557M 2490M
21-10 14:15:26|  8  15  70   0   0   8|  30M 1063k| 345M 49.2M  557M 2490M
21-10 14:15:27|  7  16  68   0   0   8|  31M 1099k| 345M 49.2M  557M 2490M
21-10 14:15:28| 10  15  68   0   0   7|  30M 1063k| 345M 49.2M  557M 2490M
21-10 14:15:29|  6  11  74   0   0   8|  30M 1069k| 345M 49.2M  557M 2491M
21-10 14:15:30|  6  13  72   0   0  10|  30M 1069k| 345M 49.2M  557M 2491M
21-10 14:15:31|  7  14  70   0   0   9|  29M 1040k| 345M 49.2M  557M 2491M
21-10 14:15:32|  9  13  71   0   0   7|  29M 1044k| 345M 49.2M  557M 2491M
21-10 14:15:33|  8  12  72   0   0   8|  29M 1044k| 345M 49.2M  557M 2491M
21-10 14:15:34|  9  14  69   0   0   9|  30M 1049k| 345M 49.2M  557M 2491M
21-10 14:15:35|  7  14  71   0   0   8|  29M 1046k| 345M 49.2M  557M 2491M
21-10 14:15:36|  8  17  68   0   0   6|  29M 1054k| 345M 49.2M  557M 2490M
21-10 14:15:37|  7  14  73   0   0   6|  29M 1027k| 345M 49.2M  557M 2490M
21-10 14:15:38|  8  15  72   0   0   6|  30M 1059k| 345M 49.2M  557M 2490M
21-10 14:15:39|  7  13  70   1   0   9|  29M 1037k| 345M 49.2M  557M 2491M
21-10 14:15:40|  8  12  73   0   0   7|  31M 1093k| 345M 49.2M  557M 2490M
21-10 14:15:41|  7  12  72   0   0   9|  30M 1074k| 345M 49.2M  557M 2491M
21-10 14:15:42|  7  13  71   0   0   8|  30M 1073k| 345M 49.2M  557M 2491M
21-10 14:15:43|  8  12  70   0   0   9|  29M 1043k| 345M 49.2M  557M 2490M
21-10 14:15:44|  7  15  70   0   0   8|  30M 1077k| 345M 49.2M  557M 2491M
21-10 14:15:45|  8  14  73   0   0   5|  30M 1055k| 345M 49.2M  557M 2490M
21-10 14:15:46|  7  15  69   0   0   9|  30M 1055k| 345M 49.2M  557M 2491M
21-10 14:15:47|  6  12  74   0   0   9|  30M 1075k| 345M 49.2M  557M 2491M
21-10 14:15:48|  7  12  73   0   0   8|  30M 1080k| 345M 49.2M  557M 2491M
21-10 14:15:49|  7  15  72   0   0   6|  30M 1079k| 345M 49.2M  557M 2491M
21-10 14:15:50|  5  16  72   0   0   7|  30M 1069k| 345M 49.2M  557M 2491M
21-10 14:15:51|  9  16  67   0   0   8|  30M 1080k| 345M 49.2M  557M 2491M
21-10 14:15:52|  5  13  70   0   0  12|  31M 1090k| 345M 49.2M  557M 2491M
21-10 14:15:53|  7  16  67   0   0   9|  31M 1112k| 345M 49.2M  557M 2491M
21-10 14:15:54|  8  14  69   0   0   9|  30M 1071k| 345M 49.2M  557M 2491M
21-10 14:15:55|  8  14  72   0   0   6|  30M 1071k| 345M 49.2M  557M 2491M
21-10 14:15:56|  7  14  71   0   0   9|  31M 1113k| 345M 49.2M  557M 2491M
21-10 14:15:57|  8  13  71   0   0   8|  30M 1068k| 345M 49.2M  557M 2490M
21-10 14:15:58|  9  14  71   0   0   6|  30M 1076k| 345M 49.2M  557M 2491M
21-10 14:15:59|  6  13  73   0   0   9|  31M 1087k| 345M 49.2M  557M 2491M
21-10 14:16:00|  7  14  68   0   0  10|  31M 1111k| 345M 49.2M  557M 2491M
21-10 14:16:01|  6  15  69   0   0  10|  30M 1054k| 345M 49.2M  557M 2491M
21-10 14:16:02|  6  13  74   0   0   8|  30M 1078k| 345M 49.2M  557M 2491M
21-10 14:16:03|  8  12  71   0   0   9|  30M 1057k| 345M 49.2M  557M 2491M
21-10 14:16:04| 10  11  72   0   0   8|  30M 1072k| 345M 49.2M  557M 2491M
21-10 14:16:05|  9  14  71   0   0   7|  31M 1091k| 345M 49.2M  557M 2490M
21-10 14:16:06|  8  13  70   0   0   8|  31M 1097k| 345M 49.2M  557M 2491M
21-10 14:16:07|  7  13  74   0   0   7|  30M 1069k| 345M 49.2M  557M 2491M
21-10 14:16:08|  7  15  71   0   0   8|  31M 1086k| 345M 49.2M  557M 2490M
21-10 14:16:09|  8  17  69   0   0   5|  30M 1070k| 345M 49.2M  557M 2490M
21-10 14:16:10|  5  13  74   2   0   6|  31M 1090k| 345M 49.2M  557M 2490M
21-10 14:16:11|  8  14  66   0   0  11|  32M 1117k| 346M 49.2M  557M 2490M
21-10 14:16:12|  7  12  72   0   0   9|  31M 1080k| 346M 49.2M  557M 2490M
21-10 14:16:13|  8  14  70   0   0   8|  30M 1077k| 346M 49.2M  557M 2490M
21-10 14:16:14|  7  12  74   0   0   7|  30M 1060k| 345M 49.2M  557M 2490M
21-10 14:16:15|  6  10  74   0   0  10|  30M 1054k| 345M 49.2M  557M 2490M
21-10 14:16:16|  8  15  69   0   0   8|  30M 1066k| 345M 49.2M  557M 2490M
21-10 14:16:17|  7  13  76   0   0   5|  30M 1058k| 345M 49.2M  557M 2490M
21-10 14:16:18| 10  11  67   0   0  11|  31M 1094k| 346M 49.2M  557M 2490M
21-10 14:16:19|  9  11  74   0   0   6|  31M 1113k| 345M 49.2M  557M 2490M
21-10 14:16:20|  9  11  72   0   0   8|  31M 1086k| 346M 49.2M  557M 2490M
21-10 14:16:21|  8  12  72   0   0   9|  31M 1100k| 345M 49.2M  557M 2490M
21-10 14:16:22|  7  15  69   0   0   9|  31M 1088k| 345M 49.2M  557M 2490M
21-10 14:16:23|  7  14  71   0   0   8|  30M 1057k| 345M 49.2M  557M 2490M
21-10 14:16:24|  7  15  71   0   0   6|  30M 1076k| 345M 49.2M  557M 2490M
21-10 14:16:25|  7  14  70   0   0   9|  31M 1096k| 345M 49.2M  557M 2490M
21-10 14:16:26|  5  13  74   0   0   8|  29M 1024k| 345M 49.2M  557M 2491M
21-10 14:16:27|  8  10  74   0   0   8|  29M 1039k| 345M 49.2M  557M 2491M
21-10 14:16:28|  6  13  73   0   0   9|  30M 1068k| 345M 49.2M  557M 2491M
21-10 14:16:29|  6  14  71   0   0   8|  30M 1072k| 345M 49.2M  557M 2491M
21-10 14:16:30|  7  14  72   0   0   6|  30M 1079k| 345M 49.2M  557M 2491M
21-10 14:16:31|  9  17  67   0   0   7|  30M 1085k| 345M 49.2M  557M 2490M
21-10 14:16:32|  8  12  72   0   0   9|  30M 1065k| 345M 49.2M  557M 2491M
21-10 14:16:33|  9  12  72   0   0   7|  31M 1106k| 345M 49.2M  557M 2491M
21-10 14:16:34|  9  14  70   0   0   8|  30M 1070k| 345M 49.2M  557M 2490M
21-10 14:16:35|  7  13  73   0   0   7|  30M 1066k| 345M 49.2M  557M 2490M
21-10 14:16:36|  8  15  69   0   0   8|  30M 1068k| 345M 49.2M  557M 2490M
21-10 14:16:37|  9  13  71   0   0   7|  30M 1066k| 346M 49.2M  557M 2490M
21-10 14:16:38|  8  17  69   0   0   6|  31M 1094k| 345M 49.2M  557M 2490M
21-10 14:16:39|  8  14  72   0   0   7|  31M 1090k| 345M 49.2M  557M 2490M
21-10 14:16:40|  9  13  73   2   0   4|  30M 1065k| 346M 49.2M  557M 2490M
21-10 14:16:41|  7  14  71   0   0   8|  31M 1094k| 345M 49.2M  557M 2490M
21-10 14:16:42|  6  13  72   0   0   9|  31M 1082k| 345M 49.2M  557M 2490M
21-10 14:16:43|  8  17  68   0   0   6|  31M 1089k| 345M 49.2M  557M 2490M
21-10 14:16:44|  8  12  73   0   0   7|  29M 1043k| 345M 49.2M  557M 2490M
21-10 14:16:45|  7  12  71   0   0  10|  31M 1108k| 345M 49.2M  557M 2490M
21-10 14:16:46| 10  13  69   0   0   7|  30M 1081k| 345M 49.2M  557M 2490M
21-10 14:16:47|  7  11  72   0   0   9|  32M 1119k| 345M 49.2M  557M 2490M
21-10 14:16:48|  7  15  71   0   0   6|  30M 1048k| 345M 49.2M  557M 2490M
21-10 14:16:49|  7  14  72   0   0   7|  30M 1082k| 345M 49.2M  557M 2490M
21-10 14:16:50|  9  13  69   0   0   9|  32M 1123k| 345M 49.2M  557M 2490M
21-10 14:16:51|  7  14  71   0   0   8|  29M 1035k| 345M 49.2M  557M 2490M
21-10 14:16:52|  9  15  70   0   0   7|  31M 1102k| 345M 49.2M  557M 2490M
21-10 14:16:53|  9  14  69   0   0   7|  29M 1041k| 345M 49.2M  557M 2490M
21-10 14:16:54|  7  15  70   0   0   8|  31M 1108k| 345M 49.2M  557M 2490M
21-10 14:16:55| 10  12  70   0   0   7|  31M 1098k| 345M 49.2M  557M 2490M
21-10 14:16:56|  7  12  73   0   0   7|  30M 1069k| 346M 49.2M  557M 2490M
21-10 14:16:57|  9  11  72   0   0   8|  31M 1083k| 345M 49.2M  557M 2490M
21-10 14:16:58|  8  13  70   0   0   9|  30M 1080k| 345M 49.2M  557M 2490M
21-10 14:16:59|  7  13  72   0   0   8|  31M 1091k| 346M 49.2M  557M 2490M
21-10 14:17:00|  8  13  72   0   0   7|  31M 1096k| 346M 49.2M  557M 2490M
21-10 14:17:01|  8  14  70   0   0   9|  30M 1061k| 345M 49.2M  557M 2490M
21-10 14:17:02|  8  16  69   0   0   7|  31M 1088k| 346M 49.2M  557M 2490M
21-10 14:17:03|  8  12  73   0   0   7|  31M 1111k| 346M 49.2M  557M 2490M
21-10 14:17:04|  7  13  73   0   0   8|  30M 1084k| 346M 49.2M  557M 2490M
21-10 14:17:05|  7  14  72   0   0   8|  30M 1067k| 346M 49.2M  557M 2490M
21-10 14:17:06|  7  16  72   0   0   6|  31M 1097k| 346M 49.2M  557M 2490M
21-10 14:17:07| 10  15  68   0   0   8|  30M 1069k| 346M 49.2M  557M 2490M
21-10 14:17:08| 10  14  68   0   0   9|  30M 1080k| 346M 49.2M  557M 2490M
21-10 14:17:09| 10  14  69   0   0   8|  31M 1106k| 346M 49.2M  557M 2490M
21-10 14:17:10| 10  12  68   2   0   8|  31M 1095k| 346M 49.2M  557M 2490M
21-10 14:17:11| 10  11  73   0   0   6|  31M 1088k| 346M 49.2M  557M 2490M
21-10 14:17:12|  7  12  73   0   0   8|  30M 1082k| 345M 49.2M  557M 2490M
21-10 14:17:13|  8  13  72   0   0   7|  30M 1079k| 346M 49.2M  557M 2490M
21-10 14:17:14| 10  15  68   0   0   7|  30M 1076k| 346M 49.2M  557M 2490M
21-10 14:17:15|  6  13  75   0   0   5|  30M 1067k| 345M 49.2M  557M 2490M
21-10 14:17:16|  9  16  67   0   0   7|  30M 1078k| 346M 49.2M  557M 2490M
21-10 14:17:17|  7  12  73   0   0   8|  30M 1053k| 346M 49.2M  557M 2490M
21-10 14:17:18| 10  11  70   0   0   8|  30M 1069k| 346M 49.2M  557M 2490M
21-10 14:17:19| 10  14  69   0   0   7|  30M 1072k| 346M 49.2M  557M 2490M
21-10 14:17:20|  8  12  70   0   0  10|  30M 1081k| 346M 49.2M  557M 2490M
21-10 14:17:21|  7  15  71   0   0   7|  31M 1083k| 345M 49.2M  557M 2490M
21-10 14:17:22|  8  11  73   0   0   7|  30M 1070k| 345M 49.2M  557M 2490M
21-10 14:17:23|  9  14  68   0   0   9|  30M 1081k| 345M 49.2M  557M 2490M
21-10 14:17:24|  8  12  71   0   0   8|  30M 1075k| 345M 49.2M  557M 2490M
21-10 14:17:25|  8  12  72   0   0   8|  30M 1067k| 345M 49.2M  557M 2490M
21-10 14:17:26|  8  14  71   0   0   8|  30M 1082k| 346M 49.2M  557M 2490M
21-10 14:17:27|  7  14  70   0   0   9|  30M 1054k| 346M 49.2M  557M 2490M
21-10 14:17:28|  7  14  71   0   0   8|  31M 1093k| 346M 49.2M  557M 2490M
21-10 14:17:29|  6  14  73   0   0   6|  30M 1073k| 346M 49.2M  557M 2490M
21-10 14:17:30|  7  14  69   0   0   9|  31M 1089k| 346M 49.2M  557M 2490M
21-10 14:17:31|  7  14  69   0   0   9|  30M 1084k| 346M 49.2M  557M 2490M
21-10 14:17:32|  6  14  74   0   0   6|  30M 1075k| 346M 49.2M  557M 2490M
21-10 14:17:33|  6  16  71   0   0   8|  30M 1080k| 346M 49.2M  557M 2490M
21-10 14:17:34|  6  14  72   0   0   8|  30M 1072k| 346M 49.2M  557M 2490M
21-10 14:17:35|  7  14  72   0   0   7|  31M 1089k| 346M 49.2M  557M 2490M
21-10 14:17:36|  8  15  69   0   0   8|  30M 1067k| 346M 49.2M  557M 2490M
21-10 14:17:37|  7  11  73   0   0   9|  31M 1087k| 346M 49.2M  557M 2490M
21-10 14:17:38|  9  16  69   0   0   7|  30M 1083k| 346M 49.2M  557M 2490M
21-10 14:17:39|  8  14  72   0   0   6|  30M 1059k| 346M 49.2M  557M 2490M
21-10 14:17:40|  9  12  71   1   0   8|  30M 1076k| 346M 49.3M  557M 2490M
21-10 14:17:41|  7  13  74   0   0   5|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:17:42|  9  16  70   0   0   6|  30M 1076k| 346M 49.3M  557M 2490M
21-10 14:17:43| 10  14  68   0   0   8|  31M 1089k| 346M 49.3M  557M 2490M
21-10 14:17:44|  8  14  70   0   0   8|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:17:45|  5  13  73   0   0   9|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:17:46|  7  13  72   0   0   8|  30M 1070k| 346M 49.3M  557M 2490M
21-10 14:17:47|  7  12  74   0   0   7|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:17:48|  9  13  70   0   0   8|  30M 1054k| 346M 49.3M  557M 2490M
21-10 14:17:49|  7  11  73   0   0   9|  30M 1081k| 346M 49.3M  557M 2490M
21-10 14:17:50|  8  14  73   0   0   5|  29M 1039k| 346M 49.3M  557M 2490M
21-10 14:17:51|  7  15  70   0   0   8|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:17:52|  8  14  71   0   0   7|  29M 1041k| 346M 49.3M  557M 2490M
21-10 14:17:53|  9  16  68   0   0   8|  30M 1074k| 346M 49.3M  557M 2490M
21-10 14:17:54|  6  12  77   0   0   5|  30M 1057k| 346M 49.3M  557M 2490M
21-10 14:17:55|  7  11  75   0   0   7|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:17:56|  8  11  72   0   0   9|  31M 1091k| 346M 49.3M  557M 2490M
21-10 14:17:57|  5  14  74   0   0   7|  31M 1101k| 346M 49.3M  557M 2490M
21-10 14:17:58|  8  12  73   0   0   7|  31M 1110k| 346M 49.3M  557M 2490M
21-10 14:17:59|  7  12  72   0   0   9|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:18:00|  7  12  76   0   0   5|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:18:01|  6  14  74   0   0   5|  31M 1085k| 346M 49.3M  557M 2490M
21-10 14:18:02|  8  14  72   0   0   6|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:18:03|  8  16  71   0   0   5|  31M 1082k| 346M 49.3M  557M 2490M
21-10 14:18:04|  8  13  72   0   0   8|  30M 1081k| 346M 49.3M  557M 2490M
21-10 14:18:05|  9  13  70   0   0   9|  31M 1108k| 346M 49.3M  557M 2490M
21-10 14:18:06|  8  13  71   0   0   8|  30M 1063k| 346M 49.3M  557M 2490M
21-10 14:18:07|  7  15  70   0   0   9|  30M 1058k| 346M 49.3M  557M 2490M
21-10 14:18:08|  8  11  73   0   0   8|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:18:09|  9  11  71   0   0  10|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:18:10|  8  14  70   1   0   6|  31M 1094k| 346M 49.3M  557M 2490M
21-10 14:18:11|  7  12  72   0   0  10|  30M 1051k| 346M 49.3M  557M 2490M
21-10 14:18:12|  5  12  73   0   0  10|  30M 1070k| 346M 49.3M  557M 2490M
21-10 14:18:13|  9  13  71   0   0   7|  29M 1039k| 346M 49.3M  557M 2490M
21-10 14:18:14|  7   9  74   0   0   9|  29M 1045k| 346M 49.3M  557M 2490M
21-10 14:18:15|  5  11  77   0   0   7|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:18:16|  7  10  76   0   0   7|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:18:17|  9  14  73   0   0   5|  31M 1090k| 346M 49.3M  557M 2490M
21-10 14:18:18|  8  11  73   0   0   8|  30M 1065k| 346M 49.3M  557M 2490M
21-10 14:18:19|  7  11  74   0   0   8|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:18:20|  7  14  71   0   0   8|  31M 1101k| 346M 49.3M  557M 2490M
21-10 14:18:21|  8  11  73   0   0   8|  31M 1106k| 346M 49.3M  557M 2490M
21-10 14:18:22|  6  16  70   0   0   9|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:18:23|  5  11  76   0   0   8|  30M 1065k| 346M 49.3M  557M 2490M
21-10 14:18:24|  8  14  71   0   0   7|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:18:25|  5  10  79   0   0   5|  30M 1070k| 346M 49.3M  557M 2490M
21-10 14:18:26|  7  12  75   0   0   6|  30M 1048k| 346M 49.3M  557M 2490M
21-10 14:18:27|  9  11  73   0   0   7|  29M 1050k| 346M 49.3M  557M 2490M
21-10 14:18:28|  9  11  72   0   0   8|  30M 1053k| 346M 49.3M  557M 2490M
21-10 14:18:29|  7  15  71   0   0   8|  30M 1077k| 346M 49.3M  557M 2490M
21-10 14:18:30|  4  14  77   0   0   5|  31M 1098k| 346M 49.3M  557M 2490M
21-10 14:18:31|  7  17  70   0   0   6|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:18:32|  7  13  73   0   0   6|  31M 1086k| 346M 49.3M  557M 2490M
21-10 14:18:33|  8  14  72   0   0   6|  30M 1083k| 346M 49.3M  557M 2490M
21-10 14:18:34|  7  13  73   0   0   7|  30M 1066k| 346M 49.3M  557M 2490M
21-10 14:18:35|  6  13  74   0   0   7|  30M 1076k| 346M 49.3M  557M 2490M
21-10 14:18:36|  7  14  69   0   0  10|  30M 1062k| 346M 49.3M  557M 2490M
21-10 14:18:37|  8  15  70   0   0   8|  30M 1055k| 345M 49.3M  557M 2490M
21-10 14:18:38|  7  13  72   0   0   8|  30M 1047k| 345M 49.3M  557M 2490M
21-10 14:18:39|  6  12  75   0   0   6|  30M 1081k| 345M 49.3M  557M 2490M
21-10 14:18:40|  7   9  78   1   0   5|  29M 1046k| 345M 49.3M  557M 2490M
21-10 14:18:41|  6   9  78   0   0   7|  30M 1051k| 345M 49.3M  557M 2490M
21-10 14:18:42|  7  12  73   0   0   8|  30M 1079k| 346M 49.3M  557M 2490M
21-10 14:18:43|  7  11  75   0   0   6|  30M 1066k| 346M 49.3M  557M 2490M
21-10 14:18:44|  6  12  73   0   0   8|  30M 1075k| 346M 49.3M  557M 2490M
21-10 14:18:45|  5  14  75   0   0   6|  30M 1065k| 346M 49.3M  557M 2490M
21-10 14:18:46|  5  11  75   0   0   9|  29M 1046k| 346M 49.3M  557M 2490M
21-10 14:18:47|  6  14  75   0   0   5|  31M 1092k| 346M 49.3M  557M 2490M
21-10 14:18:48|  8  12  74   0   0   6|  30M 1063k| 346M 49.3M  557M 2490M
21-10 14:18:49|  6  14  72   0   0   8|  30M 1077k| 346M 49.3M  557M 2490M
21-10 14:18:50|  5  13  74   0   0   7|  30M 1068k| 346M 49.3M  557M 2490M
21-10 14:18:51|  8  11  76   0   0   5|  29M 1037k| 346M 49.3M  557M 2490M
21-10 14:18:52|  6  13  73   0   0   8|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:18:53|  6  14  73   0   0   8|  31M 1084k| 346M 49.3M  557M 2490M
21-10 14:18:54| 10  15  70   0   0   6|  31M 1103k| 346M 49.3M  557M 2490M
21-10 14:18:55|  4  12  76   0   0   7|  31M 1098k| 346M 49.3M  557M 2490M
21-10 14:18:56|  6  11  76   0   0   7|  30M 1077k| 346M 49.3M  557M 2490M
21-10 14:18:57|  8  14  72   0   0   6|  30M 1081k| 346M 49.3M  557M 2490M
21-10 14:18:58|  7  14  71   0   0   7|  30M 1068k| 346M 49.3M  557M 2490M
21-10 14:18:59|  8  15  71   0   0   7|  30M 1055k| 346M 49.3M  557M 2490M
21-10 14:19:00|  7  14  73   0   0   7|  31M 1089k| 346M 49.3M  557M 2490M
21-10 14:19:01|  9  12  72   0   0   8|  30M 1072k| 346M 49.3M  557M 2490M
21-10 14:19:02|  7  12  73   0   0   9|  29M 1043k| 346M 49.3M  557M 2490M
21-10 14:19:03|  7  14  71   0   0   7|  29M 1033k| 346M 49.3M  557M 2490M
21-10 14:19:04|  8  12  74   0   0   6|  30M 1067k| 346M 49.3M  557M 2490M
21-10 14:19:05|  7  14  71   0   0   7|  31M 1089k| 346M 49.3M  557M 2490M
21-10 14:19:06|  6  14  73   0   0   6|  30M 1079k| 346M 49.3M  557M 2490M
21-10 14:19:07|  8  13  73   0   0   7|  30M 1056k| 346M 49.3M  557M 2490M
21-10 14:19:08|  5  14  74   0   0   7|  30M 1068k| 346M 49.3M  557M 2490M
21-10 14:19:09|  7  14  72   0   0   7|  29M 1047k| 346M 49.3M  557M 2490M
21-10 14:19:10|  5  13  76   1   0   5|  30M 1075k| 346M 49.3M  557M 2490M
21-10 14:19:11|  8  11  77   0   0   4|  31M 1084k| 346M 49.3M  557M 2490M
21-10 14:19:12|  6  14  73   0   0   7|  31M 1089k| 346M 49.3M  557M 2490M
21-10 14:19:13|  9  14  71   0   0   7|  29M 1032k| 346M 49.3M  557M 2490M
21-10 14:19:14|  6  12  75   0   0   8|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:19:15|  7  12  75   0   0   6|  31M 1100k| 346M 49.3M  557M 2490M
21-10 14:19:16|  8  14  71   0   0   7|  30M 1052k| 346M 49.3M  557M 2490M
21-10 14:19:17|  8  11  77   0   0   4|  29M 1032k| 346M 49.3M  557M 2490M
21-10 14:19:18|  5  16  70   0   0   8|  30M 1064k| 346M 49.3M  557M 2490M
21-10 14:19:19|  7  12  75   0   0   6|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:19:20|  6  15  72   0   0   8|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:19:21|  7  13  72   0   0   8|  30M 1083k| 346M 49.3M  557M 2490M
21-10 14:19:22|  8  13  72   0   0   7|  30M 1077k| 346M 49.3M  557M 2490M
21-10 14:19:23|  7  13  72   0   0   7|  30M 1082k| 346M 49.3M  557M 2490M
21-10 14:19:24|  8  15  70   0   0   7|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:19:25|  6  13  75   0   0   6|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:19:26|  7   9  77   0   0   7|  29M 1038k| 346M 49.3M  557M 2490M
21-10 14:19:27|  9  12  73   0   0   7|  30M 1073k| 346M 49.3M  557M 2490M
21-10 14:19:28|  8  12  72   0   0   7|  30M 1047k| 346M 49.3M  557M 2490M
21-10 14:19:29|  5  14  73   0   0   8|  30M 1066k| 346M 49.3M  557M 2490M
21-10 14:19:30|  9  14  71   0   0   6|  31M 1101k| 346M 49.3M  557M 2490M
21-10 14:19:31|  8  13  71   0   0   8|  30M 1078k| 346M 49.3M  557M 2490M
21-10 14:19:32|  5  11  74   0   0  10|  30M 1079k| 346M 49.3M  557M 2490M
21-10 14:19:33|  6  12  74   0   0   8|  30M 1076k| 346M 49.3M  557M 2490M
21-10 14:19:34|  8  10  72   0   0  10|  31M 1114k| 346M 49.3M  557M 2490M
21-10 14:19:35|  8  10  75   0   0   7|  31M 1090k| 346M 49.3M  557M 2490M
21-10 14:19:36|  7  15  70   0   0   8|  30M 1064k| 346M 49.3M  557M 2490M
21-10 14:19:37|  9  14  69   0   0   8|  31M 1100k| 346M 49.3M  557M 2490M
21-10 14:19:38|  8  13  72   0   0   7|  30M 1060k| 346M 49.3M  557M 2490M
21-10 14:19:39|  8   9  75   0   0   9|  30M 1076k| 346M 49.3M  557M 2490M
21-10 14:19:40|  6  11  76   1   0   6|  31M 1089k| 346M 49.3M  557M 2490M
21-10 14:19:41|  7  10  74   0   0   8|  31M 1108k| 346M 49.3M  557M 2490M
21-10 14:19:42|  9  10  74   0   0   7|  30M 1062k| 346M 49.3M  557M 2490M
21-10 14:19:43|  6  15  69   0   0  10|  32M 1120k| 346M 49.3M  557M 2490M
21-10 14:19:44|  6  11  73   0   0  10|  30M 1078k| 346M 49.3M  557M 2490M
21-10 14:19:45|  7  12  73   0   0   8|  31M 1102k| 346M 49.3M  557M 2490M
21-10 14:19:46|  5  14  72   0   0   9|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:19:47|  8  13  74   0   0   5|  30M 1079k| 346M 49.3M  557M 2490M
21-10 14:19:48|  6  12  75   0   0   6|  30M 1063k| 346M 49.3M  557M 2490M
21-10 14:19:49|  7  12  73   0   0   8|  30M 1052k| 346M 49.3M  557M 2490M
21-10 14:19:50|  6  13  74   0   0   7|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:19:51|  7  12  73   0   0   8|  30M 1056k| 346M 49.3M  557M 2490M
21-10 14:19:52|  8  13  70   0   0   9|  30M 1069k| 346M 49.3M  557M 2490M
21-10 14:19:53|  6  12  73   0   0   9|  31M 1107k| 346M 49.3M  557M 2490M
21-10 14:19:54|  8  13  72   0   0   8|  28M 1007k| 346M 49.3M  557M 2490M
21-10 14:19:55|  6  13  72   0   0   9|  31M 1108k| 346M 49.3M  557M 2490M
21-10 14:19:56|  6  13  75   0   0   6|  30M 1081k| 346M 49.3M  557M 2490M
21-10 14:19:57|  7  14  70   0   0   9|  30M 1080k| 346M 49.3M  557M 2490M
21-10 14:19:58|  8  13  71   0   0   8|  30M 1063k| 346M 49.3M  557M 2490M
21-10 14:19:59|  5  12  75   0   0   8|  30M 1066k| 346M 49.3M  557M 2490M
21-10 14:20:00|  6  12  75   0   0   6|  31M 1096k| 346M 49.3M  557M 2490M
21-10 14:20:01|  7  12  74   0   0   7|  30M 1055k| 346M 49.3M  557M 2490M
21-10 14:20:02|  7  12  74   0   0   7|  30M 1083k| 346M 49.3M  557M 2490M
21-10 14:20:03|  7  11  75   0   0   7|  30M 1051k| 346M 49.3M  557M 2490M
21-10 14:20:04|  8  15  73   0   0   4|  30M 1065k| 346M 49.3M  557M 2490M
21-10 14:20:05|  5  12  76   0   0   7|  29M 1039k| 346M 49.3M  557M 2490M
21-10 14:20:06|  7  12  75   0   0   6|  30M 1062k| 346M 49.3M  557M 2490M
21-10 14:20:07|  6  13  73   0   0   7|  30M 1072k| 346M 49.3M  557M 2489M
21-10 14:20:08|  8  12  73   0   0   8|  31M 1088k| 346M 49.3M  557M 2489M
21-10 14:20:09|  5  12  73   0   0   9|  29M 1042k| 346M 49.3M  557M 2489M
21-10 14:20:10|  8  11  73   2   0   6|  30M 1061k| 346M 49.3M  557M 2490M
21-10 14:20:11|  5  10  77   0   0   7|  31M 1090k| 346M 49.3M  557M 2489M
21-10 14:20:12|  7  11  75   0   0   7|  30M 1048k| 346M 49.3M  557M 2490M
21-10 14:20:13| 10  12  74   0   0   4|  31M 1117k| 346M 49.3M  557M 2490M
