[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:37:28| 38  16  39   0   0   7|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:29| 37  17  37   0   0   9|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:30| 37  15  39   0   0   8|  30M   29M|2139M 14.2M  191M 11.4G
17-10 23:37:31| 37  17  39   0   0   7|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:32| 37  16  38   0   0   9|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:33| 39  17  36   0   0   9|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:34| 36  17  39   0   0   8|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:35| 37  17  38   0   0   7|  31M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:36| 37  16  39   0   0   8|  30M   29M|2139M 14.2M  191M 11.4G
17-10 23:37:37| 37  16  38   0   0   9|  29M   28M|2139M 14.2M  191M 11.4G
17-10 23:37:38| 36  16  39   0   0   9|  30M   29M|2139M 14.2M  191M 11.4G
17-10 23:37:39| 37  18  38   0   0   7|  31M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:40| 36  17  38   0   0   9|  31M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:41| 37  15  39   0   0   8|  31M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:42| 40  17  35   0   0   8|  30M   29M|2139M 14.2M  191M 11.4G
17-10 23:37:43| 38  15  37   0   0  10|  30M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:44| 36  15  41   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:37:45| 37  15  40   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:37:46| 39  16  36   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:47| 38  15  39   0   0   7|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:48| 39  17  36   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:49| 39  15  38   0   0   8|  30M   30M|2140M 14.2M  191M 11.4G
17-10 23:37:50| 37  16  38   0   0   9|  32M   31M|2141M 14.2M  191M 11.4G
17-10 23:37:51| 35  17  37   0   0  11|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:52| 37  17  37   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:53| 35  17  39   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:54| 36  16  41   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:37:55| 38  16  37   0   0  10|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:56| 37  16  38   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:37:57| 37  17  39   0   0   7|  32M   31M|2141M 14.2M  191M 11.4G
17-10 23:37:58| 39  16  36   0   0  10|  29M   29M|2141M 14.2M  191M 11.4G
17-10 23:37:59| 37  16  38   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:00| 38  18  37   0   0   7|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:01| 36  18  38   0   0   8|  30M   29M|2140M 14.2M  191M 11.4G
17-10 23:38:02| 39  17  35   0   0   9|  31M   30M|2140M 14.2M  191M 11.4G
17-10 23:38:03| 38  17  37   0   0   8|  31M   30M|2140M 14.2M  191M 11.4G
17-10 23:38:04| 35  17  38   0   0  10|  30M   29M|2140M 14.2M  191M 11.4G
17-10 23:38:05| 36  15  38   0   0  10|  31M   30M|2140M 14.2M  191M 11.4G
17-10 23:38:06| 37  17  38   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:07| 38  18  37   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:08| 36  15  39   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:09| 37  17  36   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:10| 37  16  40   0   0   7|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:11| 37  18  35   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:12| 39  14  38   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:13| 39  17  37   0   0   7|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:14| 39  16  36   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:15| 36  17  40   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:16| 40  16  37   0   0   8|  30M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:17| 37  17  38   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:18| 37  16  40   0   0   7|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:19| 37  17  36   0   0  10|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:20| 35  16  39   0   0  10|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:21| 39  15  37   0   0   9|  32M   31M|2140M 14.2M  191M 11.4G
17-10 23:38:22| 39  16  36   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:23| 38  18  37   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:24| 36  16  39   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:25| 37  16  38   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:26| 39  16  36   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:27| 38  15  38   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:28| 39  15  38   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:29| 36  16  38   0   0  10|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:30| 38  16  37   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:31| 36  18  38   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:32| 37  17  38   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:33| 37  16  37   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:34| 35  16  41   0   0   8|  30M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:35| 37  18  38   0   0   7|  31M   30M|2140M 14.2M  191M 11.4G
17-10 23:38:36| 37  16  40   0   0   7|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:37| 39  16  37   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:38| 37  17  37   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:39| 36  15  40   0   0   8|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:40| 35  17  37   0   0  10|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:41| 35  15  43   0   0   7|  28M   27M|2141M 14.2M  191M 11.4G
17-10 23:38:42| 38  15  38   0   0   9|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:43| 38  17  37   0   0   8|  29M   28M|2141M 14.2M  191M 11.4G
17-10 23:38:44| 38  17  37   0   0   8|  32M   31M|2140M 14.2M  191M 11.4G
17-10 23:38:45| 37  15  38   0   0  10|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:46| 35  16  40   0   0   9|  30M   29M|2141M 14.2M  191M 11.4G
17-10 23:38:47| 38  17  37   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:48| 36  16  39   0   0   9|  30M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:49| 38  17  36   0   0   8|  31M   30M|2141M 14.2M  191M 11.4G
17-10 23:38:50| 37  16  38   0   0   9|  30M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:51| 36  17  36   0   0  11|  30M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:52| 38  16  38   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:53| 40  16  35   0   0   9|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:38:54| 36  18  36   0   0  10|  30M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:55| 38  15  40   0   0   7|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:38:56| 36  17  39   0   0   9|  30M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:57| 38  16  38   0   0   9|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:58| 40  16  36   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:38:59| 38  14  38   0   0   9|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:00| 37  18  36   0   0   9|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:01| 37  16  38   0   0   9|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:02| 34  18  38   0   0  10|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:03| 35  18  39   0   0   8|  29M   28M|2142M 14.2M  191M 11.4G
17-10 23:39:04| 37  16  39   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:05| 37  15  39   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:06| 35  18  37   0   0  10|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:07| 38  18  37   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:08| 38  16  38   0   0   7|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:09| 36  16  40   0   0   7|  30M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:10| 38  17  37   0   0   9|  32M   31M|2142M 14.2M  191M 11.4G
17-10 23:39:11| 37  15  38   0   0   9|  30M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:12| 38  16  36   0   0  10|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:13| 38  15  39   0   0   9|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:14| 39  17  36   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:15| 36  15  40   0   0   8|  29M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:16| 35  17  37   0   0  10|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:17| 36  17  40   0   0   7|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:18| 35  18  38   0   0  10|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:19| 36  17  38   0   0   8|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:20| 36  17  38   0   0   9|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:21| 37  16  39   0   0   8|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:22| 39  17  37   0   0   6|  31M   31M|2142M 14.2M  191M 11.4G
17-10 23:39:23| 38  16  37   0   0   8|  31M   31M|2142M 14.2M  191M 11.4G
17-10 23:39:24| 39  17  36   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:25| 35  17  39   0   0   9|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:26| 39  16  36   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:27| 37  17  38   0   0   9|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:28| 37  17  38   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:29| 38  17  36   0   0  10|  30M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:30| 38  16  37   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:31| 38  17  37   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:32| 37  16  39   0   0   8|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:33| 39  16  37   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:34| 37  17  38   0   0   8|  32M   31M|2142M 14.2M  191M 11.4G
17-10 23:39:35| 35  18  38   0   0   9|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:36| 37  16  38   0   0   9|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:37| 37  17  37   0   0   9|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:38| 36  16  40   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:39| 38  17  37   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:40| 37  16  39   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:41| 38  16  38   0   0   7|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:42| 39  17  37   0   0   7|  30M   29M|2143M 14.2M  191M 11.4G
17-10 23:39:43| 37  17  38   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:44| 36  16  39   0   0   9|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:45| 35  17  39   0   0   8|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:46| 35  19  37   0   0   9|  30M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:47| 37  16  38   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:48| 36  14  41   0   0   8|  31M   30M|2143M 14.2M  191M 11.4G
17-10 23:39:49| 38  16  38   0   0   8|  31M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:50| 38  16  37   0   0   9|  32M   31M|2142M 14.2M  191M 11.4G
17-10 23:39:51| 37  17  38   0   0   9|  30M   30M|2142M 14.2M  191M 11.4G
17-10 23:39:52| 38  17  37   0   0   9|  29M   29M|2142M 14.2M  191M 11.4G
17-10 23:39:53| 37  17  37   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:39:54| 38  19  34   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:39:55| 36  14  40   0   0  10|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:39:56| 37  15  40   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:39:57| 36  15  40   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:39:58| 39  17  36   0   0   8|  31M   31M|2144M 14.2M  191M 11.4G
17-10 23:39:59| 39  15  38   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:00| 38  16  38   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:01| 37  16  39   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:02| 36  18  38   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:03| 38  14  41   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:04| 37  14  42   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:05| 39  17  36   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:06| 37  17  38   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:07| 36  17  38   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:08| 38  16  39   0   0   8|  29M   28M|2144M 14.2M  191M 11.4G
17-10 23:40:09| 37  15  40   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:10| 36  17  39   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:11| 39  16  35   0   0  10|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:12| 38  17  37   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:13| 39  18  36   0   0   7|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:14| 36  16  38   0   0  10|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:15| 34  18  39   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:16| 37  16  39   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:17| 36  17  36   0   0  10|  29M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:18| 34  20  37   0   0   8|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:19| 36  17  39   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:20| 37  16  38   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:21| 37  17  36   0   0  10|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:22| 35  15  41   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:23| 37  15  41   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:24| 38  17  36   0   0   9|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:25| 38  16  38   0   0   9|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:26| 39  14  39   0   0   7|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:27| 38  17  36   0   0   9|  30M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:28| 39  15  38   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:29| 35  19  37   0   0  10|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:30| 36  16  42   0   0   6|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:31| 36  15  38   0   0  11|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:32| 37  17  38   0   0   8|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:33| 40  16  37   0   0   6|  32M   31M|2144M 14.2M  191M 11.4G
17-10 23:40:34| 36  16  38   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:35| 36  17  40   0   0   7|  31M   30M|2144M 14.2M  191M 11.4G
17-10 23:40:36| 34  15  43   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:37| 37  18  37   0   0   9|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:38| 38  16  38   0   0   9|  30M   29M|2145M 14.2M  191M 11.4G
17-10 23:40:39| 37  16  38   0   0   9|  30M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:40| 37  17  37   0   0   8|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:41| 38  16  37   0   0   9|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:42| 37  16  38   0   0   9|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:43| 37  17  37   0   0   9|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:44| 37  16  40   0   0   7|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:45| 37  16  37   0   0   9|  30M   29M|2145M 14.2M  191M 11.4G
17-10 23:40:46| 37  16  37   0   0  10|  30M   29M|2145M 14.2M  191M 11.4G
17-10 23:40:47| 38  17  36   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:48| 38  15  38   0   0   9|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:49| 35  17  38   0   0  10|  29M   28M|2145M 14.2M  191M 11.4G
17-10 23:40:50| 37  16  38   0   0   9|  30M   29M|2145M 14.2M  191M 11.4G
17-10 23:40:51| 38  15  38   0   0   9|  30M   29M|2144M 14.2M  191M 11.4G
17-10 23:40:52| 38  17  38   0   0   8|  31M   30M|2145M 14.2M  191M 11.4G
17-10 23:40:53| 39  16  38   0   0   6|  30M   30M|2146M 14.2M  191M 11.4G
17-10 23:40:54| 37  17  37   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:40:55| 36  17  37   0   0   9|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:40:56| 38  19  35   0   0   8|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:40:57| 36  18  38   0   0   8|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:40:58| 38  17  37   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:40:59| 39  16  37   0   0   8|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:00| 39  16  36   0   0   9|  32M   31M|2146M 14.2M  191M 11.4G
17-10 23:41:01| 37  18  38   0   0   7|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:02| 37  18  39   0   0   7|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:03| 36  16  40   0   0   8|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:04| 35  15  39   0   0  10|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:05| 35  14  42   0   0  10|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:06| 36  15  40   0   0   9|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:07| 36  17  38   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:08| 38  17  37   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:09| 39  16  38   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:10| 38  17  36   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:11| 37  17  38   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:12| 38  17  36   0   0   9|  32M   31M|2147M 14.2M  191M 11.4G
17-10 23:41:13| 37  15  38   0   0   9|  30M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:14| 37  15  39   0   0   9|  29M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:15| 37  17  36   0   0   9|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:16| 39  17  37   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:17| 38  15  39   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:18| 38  18  36   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:19| 40  15  36   0   0   9|  32M   31M|2147M 14.2M  191M 11.4G
17-10 23:41:20| 36  18  36   0   0  10|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:21| 37  18  38   0   0   8|  32M   31M|2147M 14.2M  191M 11.4G
17-10 23:41:22| 37  17  38   0   0   8|  32M   31M|2147M 14.2M  191M 11.4G
17-10 23:41:23| 37  15  39   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:24| 36  17  36   0   0  10|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:25| 38  17  36   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:26| 37  16  38   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:27| 40  16  35   0   0   8|  32M   31M|2146M 14.2M  191M 11.4G
17-10 23:41:28| 37  18  38   0   0   7|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:29| 37  18  38   0   0   8|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:30| 37  16  38   0   0   9|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:31| 35  17  38   0   0  10|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:32| 35  18  38   0   0   9|  29M   28M|2146M 14.2M  191M 11.4G
17-10 23:41:33| 39  16  37   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:34| 36  16  40   0   0   8|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:35| 34  17  40   0   0   8|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:36| 38  16  37   0   0   9|  30M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:37| 38  15  38   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:38| 34  17  39   0   0  10|  29M   28M|2147M 14.2M  191M 11.4G
17-10 23:41:39| 36  17  37   0   0  11|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:40| 38  15  39   0   0   8|  32M   31M|2147M 14.2M  191M 11.4G
17-10 23:41:41| 37  17  38   0   0   7|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:42| 36  17  38   0   0   9|  31M   30M|2146M 14.2M  191M 11.4G
17-10 23:41:43| 34  17  37   0   0  11|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:44| 38  17  38   0   0   7|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:45| 37  16  38   0   0  10|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:46| 36  17  38   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:47| 35  18  37   0   0  11|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:48| 37  16  37   0   0  10|  30M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:49| 39  16  36   0   0   9|  30M   29M|2147M 14.2M  191M 11.4G
17-10 23:41:50| 38  17  38   0   0   8|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:51| 38  16  36   0   0  10|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:52| 37  16  38   0   0   9|  31M   30M|2147M 14.2M  191M 11.4G
17-10 23:41:53| 36  17  37   0   0  11|  30M   29M|2146M 14.2M  191M 11.4G
17-10 23:41:54| 37  16  37   0   0  10|  30M   29M|2146M 14.3M  191M 11.4G
17-10 23:41:55| 37  16  37   0   0   9|  30M   29M|2146M 14.3M  191M 11.4G
17-10 23:41:56| 39  17  37   0   0   8|  31M   30M|2146M 14.3M  191M 11.4G
17-10 23:41:57| 36  19  38   0   0   7|  31M   30M|2146M 14.3M  191M 11.4G
17-10 23:41:58| 37  16  37   0   0  10|  30M   30M|2149M 14.3M  191M 11.4G
17-10 23:41:59| 38  17  38   0   0   7|  32M   31M|2149M 14.3M  191M 11.4G
17-10 23:42:00| 38  17  38   0   0   7|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:01| 39  15  38   0   0   8|  30M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:02| 37  18  38   0   0   8|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:03| 34  18  38   0   0   9|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:04| 38  16  35   0   0  10|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:05| 34  16  42   0   0   8|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:06| 38  16  38   0   0   9|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:07| 37  18  37   0   0   8|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:08| 39  17  37   0   0   7|  32M   31M|2149M 14.3M  191M 11.4G
17-10 23:42:09| 37  15  38   0   0   9|  30M   29M|2148M 14.3M  191M 11.4G
17-10 23:42:10| 36  16  38   0   0  10|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:11| 37  17  37   0   0   9|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:12| 36  14  41   0   0   8|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:13| 39  18  35   0   0   8|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:14| 37  17  37   0   0   8|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:15| 38  16  36   0   0   9|  30M   29M|2149M 14.3M  191M 11.4G
17-10 23:42:16| 35  17  39   0   0   9|  29M   28M|2149M 14.3M  191M 11.4G
17-10 23:42:17| 39  16  37   0   0   8|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:18| 37  16  40   0   0   7|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:19| 37  17  38   0   0   8|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:20| 38  17  36   0   0   9|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:21| 40  15  35   0   0  10|  31M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:22| 39  16  38   0   0   8|  30M   30M|2149M 14.3M  191M 11.4G
17-10 23:42:23| 37  14  41   0   0   8|  30M   30M|2149M 14.3M  191M 11.4G
