"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:38:35,37.176,17.579,37.896,0.0,0.0,7.349,32560282.0,31644900.0,2244374528.0,14888960.0,200564736.0,12246257664.0
17-10 23:38:36,36.888,15.706,39.914,0.0,0.0,7.493,31776518.0,30786600.0,2244571136.0,14888960.0,200564736.0,12246061056.0
17-10 23:38:37,39.181,15.643,37.281,0.0,0.0,7.895,32988434.0,31975066.0,2244763648.0,14888960.0,200564736.0,12245868544.0
17-10 23:38:38,36.767,17.167,37.053,0.0,0.0,9.013,30962575.0,30034273.0,2245058560.0,14888960.0,200564736.0,12245573632.0
17-10 23:38:39,36.246,15.043,40.401,0.0,0.0,8.309,31659976.0,30760906.0,2244632576.0,14888960.0,200564736.0,12245999616.0
17-10 23:38:40,35.423,16.618,37.464,0.0,0.0,10.496,32584903.0,31534926.0,2244894720.0,14888960.0,200564736.0,12245737472.0
17-10 23:38:41,34.605,15.395,43.220,0.0,0.0,6.780,29396596.0,28500589.0,2244694016.0,14888960.0,200568832.0,12245934080.0
17-10 23:38:42,37.645,15.262,38.227,0.0,0.0,8.866,32023283.0,31107238.0,2244534272.0,14888960.0,200568832.0,12246093824.0
17-10 23:38:43,37.807,16.739,37.374,0.0,0.0,8.081,30688464.0,29787876.0,2244632576.0,14888960.0,200568832.0,12245995520.0
17-10 23:38:44,38.081,17.151,36.773,0.0,0.0,7.994,33091627.0,32130970.0,2244403200.0,14888960.0,200568832.0,12246224896.0
17-10 23:38:45,37.101,15.217,37.681,0.0,0.0,10.0,31762670.0,30743506.0,2244698112.0,14888960.0,200568832.0,12245929984.0
17-10 23:38:46,34.553,16.398,39.678,0.0,0.0,9.370,31599160.0,30672461.0,2245025792.0,14888960.0,200568832.0,12245602304.0
17-10 23:38:47,38.179,16.593,37.445,0.0,0.0,7.783,32507545.0,31541577.0,2244726784.0,14888960.0,200568832.0,12245901312.0
17-10 23:38:48,35.806,16.262,39.087,0.0,0.0,8.845,31888796.0,30964222.0,2244923392.0,14888960.0,200568832.0,12245704704.0
17-10 23:38:49,38.012,17.251,36.257,0.0,0.0,8.480,32892531.0,31905015.0,2244792320.0,14888960.0,200568832.0,12245835776.0
17-10 23:38:50,37.374,15.873,38.095,0.0,0.0,8.658,31951369.0,30964241.0,2246889472.0,14888960.0,200568832.0,12243738624.0
17-10 23:38:51,36.173,16.891,35.725,0.299,0.0,10.912,31932816.0,31027777.0,2246946816.0,14897152.0,200568832.0,12243673088.0
17-10 23:38:52,38.164,15.925,38.020,0.0,0.0,7.891,32428916.0,31480254.0,2246754304.0,14897152.0,200568832.0,12243865600.0
17-10 23:38:53,40.029,16.422,34.604,0.0,0.0,8.944,31646740.0,30729642.0,2246754304.0,14897152.0,200568832.0,12243865600.0
17-10 23:38:54,36.232,18.406,35.652,0.0,0.0,9.710,31947586.0,31005268.0,2247049216.0,14897152.0,200568832.0,12243570688.0
17-10 23:38:55,37.860,14.952,39.781,0.0,0.0,7.407,31802902.0,30787162.0,2246754304.0,14897152.0,200568832.0,12243865600.0
17-10 23:38:56,35.598,16.987,38.552,0.0,0.0,8.863,31937056.0,30978616.0,2246750208.0,14897152.0,200572928.0,12243865600.0
17-10 23:38:57,37.765,15.842,37.624,0.0,0.0,8.769,32854244.0,31943072.0,2246782976.0,14897152.0,200572928.0,12243832832.0
17-10 23:38:58,40.114,15.647,36.273,0.0,0.0,7.966,32617887.0,31652510.0,2246750208.0,14897152.0,200572928.0,12243865600.0
17-10 23:38:59,38.340,14.306,38.340,0.0,0.0,9.013,31467848.0,30543474.0,2246815744.0,14897152.0,200572928.0,12243800064.0
17-10 23:39:00,37.209,17.587,36.192,0.0,0.0,9.012,32576212.0,31501478.0,2246782976.0,14897152.0,200572928.0,12243832832.0
17-10 23:39:01,36.957,16.232,38.261,0.0,0.0,8.551,32278611.0,31369896.0,2246848512.0,14897152.0,200572928.0,12243767296.0
17-10 23:39:02,34.473,18.425,37.593,0.0,0.0,9.510,31233245.0,30267538.0,2246225920.0,14897152.0,200572928.0,12244389888.0
17-10 23:39:03,34.513,17.847,39.381,0.0,0.0,8.260,30622017.0,29729297.0,2246324224.0,14897152.0,200572928.0,12244291584.0
17-10 23:39:04,37.101,16.087,38.841,0.0,0.0,7.971,32163640.0,31201438.0,2246160384.0,14897152.0,200572928.0,12244455424.0
17-10 23:39:05,37.318,15.452,38.921,0.0,0.0,8.309,32422973.0,31504905.0,2246291456.0,14897152.0,200572928.0,12244324352.0
17-10 23:39:06,35.171,17.586,37.109,0.0,0.0,10.134,31855642.0,30890500.0,2246193152.0,14897152.0,200572928.0,12244422656.0
17-10 23:39:07,38.062,17.556,36.657,0.0,0.0,7.725,32160718.0,31185931.0,2246230016.0,14897152.0,200572928.0,12244385792.0
17-10 23:39:08,37.842,16.259,38.417,0.0,0.0,7.482,31988144.0,31032905.0,2246066176.0,14897152.0,200572928.0,12244549632.0
17-10 23:39:09,36.047,16.424,40.262,0.0,0.0,7.267,31890985.0,31033255.0,2246295552.0,14897152.0,200572928.0,12244320256.0
17-10 23:39:10,38.014,16.596,36.738,0.0,0.0,8.652,33107205.0,32036421.0,2246262784.0,14897152.0,200572928.0,12244353024.0
17-10 23:39:11,37.446,15.239,38.171,0.0,0.0,9.144,31963797.0,31028434.0,2246262784.0,14897152.0,200572928.0,12244353024.0
17-10 23:39:12,38.026,15.965,36.284,0.0,0.0,9.724,31680985.0,30774621.0,2247188480.0,14897152.0,200572928.0,12243427328.0
17-10 23:39:13,37.736,14.804,38.752,0.0,0.0,8.708,31418948.0,30511378.0,2247188480.0,14897152.0,200572928.0,12243427328.0
17-10 23:39:14,39.433,16.596,36.312,0.0,0.0,7.660,32958221.0,31845236.0,2246926336.0,14897152.0,200572928.0,12243689472.0
17-10 23:39:15,36.338,15.352,40.282,0.0,0.0,8.028,30918242.0,30074594.0,2246737920.0,14897152.0,200572928.0,12243877888.0
17-10 23:39:16,35.215,17.088,37.444,0.0,0.0,10.253,31524177.0,30615019.0,2246901760.0,14897152.0,200572928.0,12243714048.0
17-10 23:39:17,36.338,16.761,40.0,0.0,0.0,6.901,31359148.0,30411340.0,2246557696.0,14897152.0,200572928.0,12244058112.0
17-10 23:39:18,34.914,17.529,37.500,0.0,0.0,10.057,31416111.0,30421435.0,2246459392.0,14897152.0,200572928.0,12244156416.0
17-10 23:39:19,36.454,17.305,38.440,0.0,0.0,7.801,31296523.0,30395497.0,2246590464.0,14897152.0,200572928.0,12244025344.0
17-10 23:39:20,35.935,16.937,38.144,0.0,0.0,8.984,30950227.0,30065546.0,2246492160.0,14897152.0,200572928.0,12244123648.0
17-10 23:39:21,36.932,15.767,39.489,0.0,0.0,7.812,31140191.0,30189093.0,2245910528.0,14897152.0,200572928.0,12244705280.0
17-10 23:39:22,38.705,17.266,37.410,0.144,0.0,6.475,32992287.0,32010217.0,2246541312.0,14905344.0,200572928.0,12244066304.0
17-10 23:39:23,38.407,16.216,37.127,0.0,0.0,8.250,32918617.0,31986278.0,2246377472.0,14905344.0,200572928.0,12244230144.0
17-10 23:39:24,38.669,17.280,35.694,0.0,0.0,8.357,32556064.0,31590144.0,2246737920.0,14905344.0,200572928.0,12243869696.0
17-10 23:39:25,34.928,17.391,38.551,0.0,0.0,9.130,32368592.0,31399092.0,2246541312.0,14905344.0,200572928.0,12244066304.0
17-10 23:39:26,39.205,16.477,35.938,0.0,0.0,8.381,32862084.0,31942378.0,2246836224.0,14905344.0,200572928.0,12243771392.0
17-10 23:39:27,36.805,16.690,37.660,0.0,0.0,8.845,32736932.0,31694287.0,2245971968.0,14905344.0,200572928.0,12244635648.0
17-10 23:39:28,37.090,17.118,38.231,0.0,0.0,7.561,32244490.0,31302851.0,2246070272.0,14905344.0,200572928.0,12244537344.0
17-10 23:39:29,38.329,16.571,35.591,0.0,0.0,9.510,31824089.0,30973160.0,2245873664.0,14905344.0,200572928.0,12244733952.0
17-10 23:39:30,38.329,16.282,37.464,0.0,0.0,7.925,32610948.0,31542899.0,2245902336.0,14905344.0,200577024.0,12244701184.0
17-10 23:39:31,38.115,16.596,37.131,0.0,0.0,8.158,32639607.0,31709038.0,2246000640.0,14905344.0,200577024.0,12244602880.0
17-10 23:39:32,36.978,15.827,38.849,0.0,0.0,8.345,31332422.0,30463494.0,2246189056.0,14905344.0,200577024.0,12244414464.0
17-10 23:39:33,38.682,16.476,36.963,0.0,0.0,7.880,32166237.0,31154344.0,2246549504.0,14905344.0,200577024.0,12244054016.0
17-10 23:39:34,36.865,16.836,38.316,0.0,0.0,7.983,33262053.0,32266192.0,2246025216.0,14905344.0,200577024.0,12244578304.0
17-10 23:39:35,35.312,17.656,37.834,0.0,0.0,9.199,31373710.0,30456724.0,2246217728.0,14905344.0,200581120.0,12244381696.0
17-10 23:39:36,37.324,16.056,37.606,0.0,0.0,9.014,31463421.0,30471379.0,2246512640.0,14905344.0,200581120.0,12244086784.0
17-10 23:39:37,37.079,17.135,36.657,0.0,0.0,9.129,32378763.0,31478298.0,2246275072.0,14905344.0,200581120.0,12244324352.0
17-10 23:39:38,35.673,15.616,40.258,0.0,0.0,8.453,32030972.0,31092311.0,2246602752.0,14905344.0,200581120.0,12243996672.0
17-10 23:39:39,38.362,16.667,37.213,0.0,0.0,7.759,32550187.0,31562996.0,2246668288.0,14905344.0,200581120.0,12243931136.0
17-10 23:39:40,37.252,15.864,38.527,0.0,0.0,8.357,32372119.0,31477152.0,2246406144.0,14905344.0,200581120.0,12244193280.0
17-10 23:39:41,38.451,16.356,38.451,0.0,0.0,6.743,32322763.0,31322858.0,2246438912.0,14905344.0,200581120.0,12244160512.0
17-10 23:39:42,38.627,17.024,36.910,0.0,0.0,7.439,31647281.0,30702502.0,2246963200.0,14905344.0,200581120.0,12243636224.0
17-10 23:39:43,36.850,16.618,38.295,0.0,0.0,8.237,32824578.0,31855006.0,2246537216.0,14905344.0,200581120.0,12244062208.0
17-10 23:39:44,36.023,16.282,39.049,0.0,0.0,8.646,32418909.0,31349777.0,2246406144.0,14905344.0,200581120.0,12244193280.0
17-10 23:39:45,35.022,17.221,39.363,0.0,0.0,8.394,31638622.0,30751277.0,2246275072.0,14905344.0,200581120.0,12244324352.0
17-10 23:39:46,35.252,18.849,37.122,0.0,0.0,8.777,30997362.0,30055210.0,2246569984.0,14905344.0,200581120.0,12244029440.0
17-10 23:39:47,37.192,16.208,38.495,0.0,0.0,8.104,32531791.0,31573611.0,2246606848.0,14905344.0,200581120.0,12243992576.0
17-10 23:39:48,36.483,13.808,41.279,0.0,0.0,8.430,32117074.0,31113494.0,2246606848.0,14905344.0,200581120.0,12243992576.0
17-10 23:39:49,37.590,16.069,37.877,0.0,0.0,8.465,32156082.0,31256224.0,2246443008.0,14905344.0,200581120.0,12244156416.0
17-10 23:39:50,38.171,15.965,37.010,0.0,0.0,8.853,33350304.0,32288103.0,2246410240.0,14905344.0,200581120.0,12244189184.0
17-10 23:39:51,36.797,16.883,37.662,0.0,0.0,8.658,31916853.0,31024427.0,2246541312.0,14905344.0,200581120.0,12244058112.0
17-10 23:39:52,37.500,16.523,36.782,0.287,0.0,8.908,30929133.0,29998468.0,2246082560.0,14913536.0,200581120.0,12244508672.0
17-10 23:39:53,36.677,17.365,36.976,0.0,0.0,8.982,31862852.0,30924197.0,2248441856.0,14913536.0,200581120.0,12242149376.0
17-10 23:39:54,38.137,18.632,34.207,0.0,0.0,9.025,31851784.0,30874001.0,2248081408.0,14913536.0,200581120.0,12242509824.0
17-10 23:39:55,36.243,13.757,40.089,0.0,0.0,9.911,31413106.0,30521128.0,2248212480.0,14913536.0,200581120.0,12242378752.0
17-10 23:39:56,36.711,14.978,39.794,0.0,0.0,8.517,31556701.0,30566317.0,2248048640.0,14913536.0,200581120.0,12242542592.0
17-10 23:39:57,36.248,15.233,40.056,0.0,0.0,8.463,31698955.0,30794042.0,2248118272.0,14913536.0,200581120.0,12242472960.0
17-10 23:39:58,39.035,16.813,36.257,0.0,0.0,7.895,32949579.0,31985998.0,2248216576.0,14913536.0,200581120.0,12242374656.0
17-10 23:39:59,38.691,14.651,38.265,0.0,0.0,8.393,32291681.0,31335677.0,2248314880.0,14913536.0,200581120.0,12242276352.0
17-10 23:40:00,37.872,15.603,38.440,0.0,0.0,8.085,32423840.0,31422956.0,2248019968.0,14913536.0,200581120.0,12242571264.0
17-10 23:40:01,36.888,15.994,39.049,0.0,0.0,8.069,31453442.0,30538977.0,2248052736.0,14913536.0,200581120.0,12242538496.0
17-10 23:40:02,35.569,17.930,38.192,0.0,0.0,8.309,31656507.0,30732823.0,2247892992.0,14913536.0,200581120.0,12242698240.0
17-10 23:40:03,37.759,13.693,40.664,0.0,0.0,7.884,31727841.0,30795805.0,2247995392.0,14913536.0,200585216.0,12242591744.0
17-10 23:40:04,36.533,14.040,41.691,0.0,0.0,7.736,32216855.0,31222592.0,2247897088.0,14913536.0,200585216.0,12242690048.0
17-10 23:40:05,39.347,16.761,36.222,0.0,0.0,7.670,32247863.0,31283298.0,2247831552.0,14913536.0,200585216.0,12242755584.0
17-10 23:40:06,36.628,16.715,38.081,0.0,0.0,8.576,31418340.0,30480331.0,2247831552.0,14913536.0,200585216.0,12242755584.0
17-10 23:40:07,36.197,17.042,38.310,0.0,0.0,8.451,31874986.0,30884428.0,2247741440.0,14913536.0,200585216.0,12242845696.0
17-10 23:40:08,37.717,15.607,38.728,0.0,0.0,7.948,30688081.0,29751918.0,2247905280.0,14913536.0,200585216.0,12242681856.0
17-10 23:40:09,36.923,14.965,39.860,0.0,0.0,8.252,31046579.0,30136428.0,2247806976.0,14913536.0,200585216.0,12242780160.0
17-10 23:40:10,36.287,16.878,39.241,0.0,0.0,7.595,32310721.0,31338025.0,2248069120.0,14913536.0,200585216.0,12242518016.0
17-10 23:40:11,38.743,16.228,35.234,0.0,0.0,9.795,32496086.0,31613003.0,2247806976.0,14913536.0,200585216.0,12242780160.0
17-10 23:40:12,38.218,17.098,36.638,0.0,0.0,8.046,32610362.0,31662977.0,2248314880.0,14913536.0,200585216.0,12242272256.0
17-10 23:40:13,39.306,17.919,36.272,0.0,0.0,6.503,32652525.0,31676021.0,2248216576.0,14913536.0,200585216.0,12242370560.0
17-10 23:40:14,36.127,16.040,38.150,0.0,0.0,9.682,32209446.0,31237277.0,2248314880.0,14913536.0,200585216.0,12242272256.0
17-10 23:40:15,33.918,17.836,39.035,0.0,0.0,9.211,30964270.0,30012048.0,2248216576.0,14913536.0,200585216.0,12242370560.0
17-10 23:40:16,37.358,15.767,39.205,0.0,0.0,7.670,32476949.0,31526928.0,2248282112.0,14913536.0,200585216.0,12242305024.0
17-10 23:40:17,36.087,17.246,36.232,0.0,0.0,10.435,30905790.0,29997867.0,2248122368.0,14913536.0,200585216.0,12242464768.0
17-10 23:40:18,33.929,20.387,37.202,0.0,0.0,8.482,31223110.0,30249175.0,2248089600.0,14913536.0,200585216.0,12242497536.0
17-10 23:40:19,35.591,17.147,38.617,0.0,0.0,8.646,31728207.0,30840080.0,2248163328.0,14913536.0,200585216.0,12242423808.0
17-10 23:40:20,37.374,16.017,38.240,0.0,0.0,8.369,32704746.0,31751373.0,2248032256.0,14913536.0,200585216.0,12242554880.0
17-10 23:40:21,37.118,17.031,35.808,0.0,0.0,10.044,31586090.0,30610727.0,2248437760.0,14913536.0,200585216.0,12242149376.0
17-10 23:40:22,34.801,15.341,41.335,0.0,0.0,8.523,31689789.0,30791927.0,2248425472.0,14921728.0,200585216.0,12242153472.0
17-10 23:40:23,36.568,14.909,40.506,0.0,0.0,8.017,32114146.0,31129967.0,2248163328.0,14921728.0,200585216.0,12242415616.0
17-10 23:40:24,38.462,16.952,35.897,0.0,0.0,8.689,32228307.0,31243036.0,2248032256.0,14921728.0,200585216.0,12242546688.0
17-10 23:40:25,37.660,15.692,38.088,0.0,0.0,8.559,32279944.0,31274207.0,2248196096.0,14921728.0,200585216.0,12242382848.0
17-10 23:40:26,39.368,14.080,39.224,0.0,0.0,7.328,32614799.0,31759058.0,2248163328.0,14921728.0,200585216.0,12242415616.0
17-10 23:40:27,38.292,16.789,35.935,0.0,0.0,8.984,31980524.0,30954559.0,2248454144.0,14921728.0,200585216.0,12242124800.0
17-10 23:40:28,38.802,15.264,38.088,0.0,0.0,7.846,32323271.0,31384856.0,2248257536.0,14921728.0,200585216.0,12242321408.0
17-10 23:40:29,34.604,18.622,37.243,0.0,0.0,9.531,31453248.0,30487084.0,2248519680.0,14921728.0,200585216.0,12242059264.0
17-10 23:40:30,36.389,15.515,41.608,0.0,0.0,6.488,32860267.0,31880049.0,2248286208.0,14921728.0,200589312.0,12242288640.0
17-10 23:40:31,36.070,15.396,37.977,0.0,0.0,10.557,30971368.0,29949417.0,2248024064.0,14921728.0,200589312.0,12242550784.0
17-10 23:40:32,36.941,16.883,38.384,0.0,0.0,7.792,32321882.0,31481859.0,2248384512.0,14921728.0,200589312.0,12242190336.0
17-10 23:40:33,40.339,15.938,37.236,0.0,0.0,6.488,33062112.0,32096340.0,2248482816.0,14921728.0,200589312.0,12242092032.0
17-10 23:40:34,36.311,16.427,38.184,0.0,0.0,9.078,31801016.0,30822100.0,2248482816.0,14921728.0,200589312.0,12242092032.0
17-10 23:40:35,35.634,17.183,39.718,0.0,0.0,7.465,32239739.0,31305568.0,2248515584.0,14921728.0,200589312.0,12242059264.0
17-10 23:40:36,34.033,14.543,42.729,0.0,0.0,8.696,31757302.0,30741777.0,2248318976.0,14921728.0,200589312.0,12242255872.0
17-10 23:40:37,36.729,17.647,37.016,0.0,0.0,8.608,32178651.0,31310288.0,2248916992.0,14921728.0,200593408.0,12241653760.0
17-10 23:40:38,37.842,15.683,37.842,0.0,0.0,8.633,31772345.0,30802314.0,2249211904.0,14921728.0,200593408.0,12241358848.0
17-10 23:40:39,36.744,16.282,38.184,0.0,0.0,8.790,31967125.0,30978605.0,2248916992.0,14921728.0,200593408.0,12241653760.0
17-10 23:40:40,36.963,17.192,37.393,0.0,0.0,8.453,32020799.0,31114742.0,2248916992.0,14921728.0,200593408.0,12241653760.0
17-10 23:40:41,37.555,16.012,36.972,0.0,0.0,9.461,32526591.0,31522960.0,2249080832.0,14921728.0,200593408.0,12241489920.0
17-10 23:40:42,37.303,15.782,38.020,0.0,0.0,8.895,32186905.0,31295145.0,2248736768.0,14921728.0,200593408.0,12241833984.0
17-10 23:40:43,37.176,16.571,36.888,0.0,0.0,9.366,32821589.0,31861831.0,2248863744.0,14921728.0,200593408.0,12241707008.0
17-10 23:40:44,36.963,15.616,40.258,0.0,0.0,7.163,32388232.0,31407978.0,2248699904.0,14921728.0,200593408.0,12241870848.0
17-10 23:40:45,37.263,15.866,37.409,0.0,0.0,9.461,31835894.0,30871825.0,2248830976.0,14921728.0,200593408.0,12241739776.0
17-10 23:40:46,37.179,15.954,37.179,0.0,0.0,9.687,31888189.0,30920233.0,2248896512.0,14921728.0,200593408.0,12241674240.0
17-10 23:40:47,38.214,16.837,36.018,0.0,0.0,8.931,31812779.0,30751692.0,2248634368.0,14921728.0,200593408.0,12241936384.0
17-10 23:40:48,37.749,15.100,38.034,0.0,0.0,9.117,32190812.0,31341927.0,2248699904.0,14921728.0,200593408.0,12241870848.0
17-10 23:40:49,35.441,17.353,37.500,0.0,0.0,9.706,30523366.0,29615614.0,2248699904.0,14921728.0,200593408.0,12241870848.0
17-10 23:40:50,36.657,16.011,38.343,0.0,0.0,8.989,31725171.0,30704219.0,2248863744.0,14921728.0,200593408.0,12241707008.0
17-10 23:40:51,37.608,15.418,37.752,0.0,0.0,9.222,31492847.0,30618751.0,2248503296.0,14921728.0,200593408.0,12242067456.0
17-10 23:40:52,38.026,16.546,37.736,0.145,0.0,7.547,32266976.0,31270373.0,2248843264.0,14929920.0,200593408.0,12241719296.0
17-10 23:40:53,38.873,16.479,38.451,0.0,0.0,6.197,31903050.0,30966576.0,2250711040.0,14929920.0,200593408.0,12239851520.0
17-10 23:40:54,36.705,17.486,36.705,0.0,0.0,9.104,32593799.0,31659550.0,2251137024.0,14929920.0,200593408.0,12239425536.0
17-10 23:40:55,36.337,17.442,37.064,0.0,0.0,9.157,31441965.0,30495413.0,2250711040.0,14929920.0,200593408.0,12239851520.0
17-10 23:40:56,38.298,18.582,35.035,0.0,0.0,8.085,31882022.0,30851712.0,2250678272.0,14929920.0,200593408.0,12239884288.0
17-10 23:40:57,36.176,17.500,37.941,0.0,0.0,8.382,32029432.0,31077143.0,2250686464.0,14929920.0,200593408.0,12239876096.0
17-10 23:40:58,37.956,16.934,37.080,0.0,0.0,8.029,32320589.0,31332539.0,2250883072.0,14929920.0,200593408.0,12239679488.0
17-10 23:40:59,39.429,15.571,37.286,0.0,0.0,7.714,31694876.0,30802154.0,2250424320.0,14929920.0,200593408.0,12240138240.0
17-10 23:41:00,38.778,16.051,36.364,0.0,0.0,8.807,33452019.0,32466395.0,2250260480.0,14929920.0,200593408.0,12240302080.0
17-10 23:41:01,36.714,17.714,38.143,0.0,0.0,7.429,32258752.0,31283173.0,2250522624.0,14929920.0,200593408.0,12240039936.0
17-10 23:41:02,36.522,17.536,38.841,0.0,0.0,7.101,31753795.0,30824846.0,2250383360.0,14929920.0,200593408.0,12240179200.0
17-10 23:41:03,36.390,15.759,39.542,0.0,0.0,8.309,32395314.0,31464129.0,2250395648.0,14929920.0,200593408.0,12240166912.0
17-10 23:41:04,35.286,15.286,39.429,0.0,0.0,10.0,31920119.0,30912707.0,2250723328.0,14929920.0,200593408.0,12239839232.0
17-10 23:41:05,34.942,13.596,41.813,0.0,0.0,9.649,31075048.0,30194626.0,2250461184.0,14929920.0,200593408.0,12240101376.0
17-10 23:41:06,36.195,15.451,39.771,0.0,0.0,8.584,31110176.0,30146698.0,2250428416.0,14929920.0,200593408.0,12240134144.0
17-10 23:41:07,35.536,17.474,38.179,0.0,0.0,8.811,32962600.0,31972104.0,2251173888.0,14929920.0,200593408.0,12239388672.0
17-10 23:41:08,38.329,16.571,36.599,0.0,0.0,8.501,32475707.0,31570210.0,2251317248.0,14929920.0,200593408.0,12239245312.0
17-10 23:41:09,38.881,15.638,37.877,0.0,0.0,7.604,32862759.0,31803507.0,2251415552.0,14929920.0,200593408.0,12239147008.0
17-10 23:41:10,37.609,17.201,36.152,0.0,0.0,9.038,32373582.0,31353601.0,2251345920.0,14929920.0,200597504.0,12239212544.0
17-10 23:41:11,37.199,16.549,37.765,0.0,0.0,8.487,32609016.0,31798879.0,2251182080.0,14929920.0,200597504.0,12239376384.0
17-10 23:41:12,38.295,16.763,35.983,0.0,0.0,8.960,33911631.0,32838275.0,2251575296.0,14929920.0,200597504.0,12238983168.0
17-10 23:41:13,37.446,14.921,38.451,0.0,0.0,9.182,31969104.0,31040980.0,2251567104.0,14929920.0,200597504.0,12238991360.0
17-10 23:41:14,36.782,15.374,38.506,0.0,0.0,9.339,30827986.0,29913650.0,2251370496.0,14929920.0,200597504.0,12239187968.0
17-10 23:41:15,37.263,17.322,36.390,0.0,0.0,9.025,31769056.0,30835558.0,2251730944.0,14929920.0,200597504.0,12238827520.0
17-10 23:41:16,38.705,16.547,36.547,0.0,0.0,8.201,32634561.0,31651156.0,2251501568.0,14929920.0,200597504.0,12239056896.0
17-10 23:41:17,37.696,15.220,38.691,0.0,0.0,8.393,32641487.0,31694218.0,2251632640.0,14929920.0,200597504.0,12238925824.0
17-10 23:41:18,37.647,17.941,35.882,0.0,0.0,8.529,32565132.0,31575509.0,2251714560.0,14929920.0,200597504.0,12238843904.0
17-10 23:41:19,40.486,15.308,35.622,0.0,0.0,8.584,33407314.0,32502837.0,2251583488.0,14929920.0,200597504.0,12238974976.0
17-10 23:41:20,36.058,17.956,36.350,0.0,0.0,9.635,31613311.0,30572495.0,2251223040.0,14929920.0,200597504.0,12239335424.0
17-10 23:41:21,36.790,17.614,38.068,0.0,0.0,7.528,33042982.0,32116703.0,2250850304.0,14929920.0,200597504.0,12239708160.0
17-10 23:41:22,37.355,16.570,37.936,0.0,0.0,8.140,33169019.0,32230667.0,2250784768.0,14929920.0,200597504.0,12239773696.0
17-10 23:41:23,37.320,15.274,39.193,0.144,0.0,8.069,32750002.0,31709019.0,2250801152.0,14938112.0,200597504.0,12239749120.0
17-10 23:41:24,36.029,17.059,36.471,0.0,0.0,10.441,32714163.0,31787235.0,2250768384.0,14938112.0,200597504.0,12239781888.0
17-10 23:41:25,37.589,17.447,36.312,0.0,0.0,8.652,32707532.0,31703064.0,2251190272.0,14938112.0,200601600.0,12239355904.0
17-10 23:41:26,37.410,16.115,38.129,0.0,0.0,8.345,32591348.0,31635430.0,2251223040.0,14938112.0,200601600.0,12239323136.0
17-10 23:41:27,40.258,16.046,35.387,0.0,0.0,8.309,33493782.0,32514888.0,2250698752.0,14938112.0,200601600.0,12239847424.0
17-10 23:41:28,37.168,17.552,37.906,0.0,0.0,7.375,32534931.0,31575894.0,2250608640.0,14938112.0,200601600.0,12239937536.0
17-10 23:41:29,36.510,18.182,37.537,0.0,0.0,7.771,32383146.0,31420397.0,2250608640.0,14938112.0,200601600.0,12239937536.0
17-10 23:41:30,36.681,16.303,38.282,0.0,0.0,8.734,32235368.0,31305861.0,2250379264.0,14938112.0,200601600.0,12240166912.0
17-10 23:41:31,35.474,17.372,37.518,0.0,0.0,9.635,32673114.0,31663276.0,2250772480.0,14938112.0,200601600.0,12239773696.0
17-10 23:41:32,35.147,17.647,38.382,0.0,0.0,8.824,30627710.0,29636721.0,2250739712.0,14938112.0,200601600.0,12239806464.0
