"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:10:37,8.808,12.953,71.503,0.0,0.0,6.736,30919221.0,1067968.0,355844096.0,51523584.0,583806976.0,2617892864.0
21-10 14:10:38,7.812,13.021,70.312,0.0,0.0,8.854,31464618.0,1097369.0,355786752.0,51523584.0,583806976.0,2617950208.0
21-10 14:10:39,7.487,13.369,72.727,0.535,0.0,5.882,30997695.0,1073851.0,356077568.0,51531776.0,583806976.0,2617651200.0
21-10 14:10:40,4.278,10.695,78.075,0.0,0.0,6.952,31006344.0,1073398.0,356020224.0,51531776.0,583806976.0,2617708544.0
21-10 14:10:41,7.143,12.755,72.959,0.0,0.0,7.143,31172448.0,1083472.0,356151296.0,51531776.0,583806976.0,2617577472.0
21-10 14:10:42,4.813,12.299,75.936,0.0,0.0,6.952,31260350.0,1082421.0,355979264.0,51531776.0,583806976.0,2617749504.0
21-10 14:10:43,7.812,12.500,72.396,0.0,0.0,7.292,31593595.0,1094281.0,356036608.0,51531776.0,583806976.0,2617692160.0
21-10 14:10:44,6.452,11.828,72.043,0.0,0.0,9.677,32361069.0,1125623.0,356061184.0,51531776.0,583806976.0,2617667584.0
21-10 14:10:45,7.895,11.053,74.737,0.0,0.0,6.316,32584700.0,1123145.0,356241408.0,51531776.0,583806976.0,2617487360.0
21-10 14:10:46,5.789,11.053,74.737,0.0,0.0,8.421,30805907.0,1071999.0,356016128.0,51531776.0,583806976.0,2617712640.0
21-10 14:10:47,9.474,10.526,74.211,0.0,0.0,5.789,31486850.0,1094762.0,355926016.0,51531776.0,583806976.0,2617802752.0
21-10 14:10:48,7.732,11.856,72.680,0.0,0.0,7.732,32369677.0,1121411.0,355950592.0,51531776.0,583806976.0,2617778176.0
21-10 14:10:49,6.186,14.948,71.649,0.0,0.0,7.216,31701763.0,1096865.0,356007936.0,51531776.0,583806976.0,2617720832.0
21-10 14:10:50,5.028,9.497,79.888,0.0,0.0,5.587,30915615.0,1075479.0,355901440.0,51531776.0,583806976.0,2617827328.0
21-10 14:10:51,9.184,12.755,72.449,0.0,0.0,5.612,30905437.0,1070336.0,355926016.0,51531776.0,583806976.0,2617802752.0
21-10 14:10:52,4.839,10.753,76.344,0.0,0.0,8.065,30814620.0,1067254.0,355885056.0,51531776.0,583806976.0,2617843712.0
21-10 14:10:53,8.421,13.684,70.526,0.0,0.0,7.368,32283228.0,1121543.0,356032512.0,51531776.0,583806976.0,2617696256.0
21-10 14:10:54,8.867,14.286,67.980,0.0,0.0,8.867,32476531.0,1125067.0,355815424.0,51531776.0,583806976.0,2617913344.0
21-10 14:10:55,4.891,10.326,78.804,0.0,0.0,5.978,31062625.0,1076267.0,355700736.0,51531776.0,583806976.0,2618028032.0
21-10 14:10:56,7.979,9.574,72.872,0.0,0.0,9.574,31911001.0,1109472.0,355852288.0,51531776.0,583811072.0,2617872384.0
21-10 14:10:57,5.263,11.579,74.211,0.0,0.0,8.947,31515686.0,1091336.0,355819520.0,51531776.0,583811072.0,2617905152.0
21-10 14:10:58,5.291,12.169,74.603,0.0,0.0,7.937,32320685.0,1119370.0,355745792.0,51531776.0,583811072.0,2617978880.0
21-10 14:10:59,5.978,12.500,75.0,0.0,0.0,6.522,31876364.0,1106776.0,355786752.0,51531776.0,583811072.0,2617937920.0
21-10 14:11:00,7.368,11.579,73.158,0.0,0.0,7.895,32262832.0,1118842.0,355811328.0,51531776.0,583811072.0,2617913344.0
21-10 14:11:01,5.914,9.677,75.269,0.0,0.0,9.140,30961700.0,1072288.0,355864576.0,51531776.0,583815168.0,2617856000.0
21-10 14:11:02,7.653,12.245,69.898,0.0,0.0,10.204,32395737.0,1125455.0,355889152.0,51531776.0,583815168.0,2617831424.0
21-10 14:11:03,5.914,12.903,74.731,0.0,0.0,6.452,32058061.0,1111209.0,355848192.0,51531776.0,583815168.0,2617872384.0
21-10 14:11:04,8.290,11.399,73.057,0.0,0.0,7.254,31472411.0,1089309.0,355913728.0,51531776.0,583815168.0,2617806848.0
21-10 14:11:05,7.368,12.105,74.211,0.0,0.0,6.316,31351099.0,1090484.0,355774464.0,51531776.0,583815168.0,2617946112.0
21-10 14:11:06,5.978,11.413,77.717,0.0,0.0,4.891,31104521.0,1076641.0,355807232.0,51531776.0,583815168.0,2617913344.0
21-10 14:11:07,5.495,10.989,76.374,0.0,0.0,7.143,32353705.0,1119188.0,355827712.0,51531776.0,583819264.0,2617888768.0
21-10 14:11:08,7.853,12.565,71.204,0.0,0.0,8.377,32002333.0,1114858.0,355819520.0,51531776.0,583819264.0,2617896960.0
21-10 14:11:09,6.878,11.640,72.487,1.587,0.0,7.407,32108579.0,1112000.0,355794944.0,51539968.0,583819264.0,2617913344.0
21-10 14:11:10,7.143,12.755,71.939,0.0,0.0,8.163,31950898.0,1106575.0,355889152.0,51539968.0,583819264.0,2617819136.0
21-10 14:11:11,5.348,13.369,74.866,0.0,0.0,6.417,31964404.0,1111345.0,356012032.0,51539968.0,583819264.0,2617696256.0
21-10 14:11:12,6.316,11.579,73.158,0.0,0.0,8.947,32583217.0,1128679.0,355946496.0,51539968.0,583819264.0,2617761792.0
21-10 14:11:13,5.525,11.050,76.243,0.0,0.0,7.182,33030420.0,1144226.0,355897344.0,51539968.0,583819264.0,2617810944.0
21-10 14:11:14,5.405,14.595,75.676,0.0,0.0,4.324,31582075.0,1097327.0,355930112.0,51539968.0,583819264.0,2617778176.0
21-10 14:11:15,7.143,9.341,78.022,0.0,0.0,5.495,31176567.0,1079672.0,356274176.0,51539968.0,583819264.0,2617434112.0
21-10 14:11:16,8.108,12.973,72.432,0.0,0.0,6.486,32848689.0,1134222.0,356274176.0,51539968.0,583819264.0,2617434112.0
21-10 14:11:17,7.292,13.542,73.438,0.0,0.0,5.729,32746289.0,1142002.0,356143104.0,51539968.0,583819264.0,2617565184.0
21-10 14:11:18,6.250,11.458,72.396,0.0,0.0,9.896,32134555.0,1113354.0,356081664.0,51539968.0,583819264.0,2617626624.0
21-10 14:11:19,6.417,12.834,75.401,0.0,0.0,5.348,31840300.0,1102453.0,356171776.0,51539968.0,583819264.0,2617536512.0
21-10 14:11:20,9.744,13.333,70.769,0.0,0.0,6.154,32066803.0,1113515.0,356007936.0,51539968.0,583819264.0,2617700352.0
21-10 14:11:21,5.759,13.089,74.346,0.0,0.0,6.806,31706122.0,1099295.0,355999744.0,51539968.0,583819264.0,2617708544.0
21-10 14:11:22,5.128,14.359,72.821,0.0,0.0,7.692,31554448.0,1091259.0,356057088.0,51539968.0,583819264.0,2617651200.0
21-10 14:11:23,8.556,13.369,73.797,0.0,0.0,4.278,31423146.0,1093438.0,356048896.0,51539968.0,583819264.0,2617659392.0
21-10 14:11:24,7.254,13.472,72.021,0.0,0.0,7.254,32446177.0,1124078.0,356110336.0,51539968.0,583823360.0,2617593856.0
21-10 14:11:25,7.979,9.574,74.468,0.0,0.0,7.979,30937146.0,1070977.0,355831808.0,51539968.0,583823360.0,2617872384.0
21-10 14:11:26,6.349,13.228,74.603,0.0,0.0,5.820,31318040.0,1089496.0,355872768.0,51539968.0,583823360.0,2617831424.0
21-10 14:11:27,7.979,12.234,75.0,0.0,0.0,4.787,31381529.0,1087303.0,355864576.0,51539968.0,583823360.0,2617839616.0
21-10 14:11:28,6.218,15.026,72.539,0.0,0.0,6.218,31442247.0,1087894.0,355774464.0,51539968.0,583823360.0,2617929728.0
21-10 14:11:29,6.878,11.111,75.132,0.0,0.0,6.878,30575106.0,1063274.0,355917824.0,51539968.0,583823360.0,2617786368.0
21-10 14:11:30,5.263,13.158,75.263,0.0,0.0,6.316,31322266.0,1085290.0,355708928.0,51539968.0,583823360.0,2617995264.0
21-10 14:11:31,5.670,11.856,73.711,0.0,0.0,8.763,30680415.0,1062422.0,355717120.0,51539968.0,583823360.0,2617987072.0
21-10 14:11:32,7.568,10.270,72.973,0.0,0.0,9.189,32285968.0,1122091.0,355774464.0,51539968.0,583823360.0,2617929728.0
21-10 14:11:33,6.486,10.811,75.135,0.0,0.0,7.568,32333605.0,1119696.0,355815424.0,51539968.0,583823360.0,2617888768.0
21-10 14:11:34,6.897,15.271,69.951,0.0,0.0,7.882,32300530.0,1118947.0,355840000.0,51539968.0,583823360.0,2617864192.0
21-10 14:11:35,9.794,15.979,68.041,0.0,0.0,6.186,32018864.0,1118806.0,355840000.0,51539968.0,583827456.0,2617860096.0
21-10 14:11:36,6.915,12.234,74.468,0.0,0.0,6.383,31749398.0,1099210.0,355880960.0,51539968.0,583827456.0,2617819136.0
21-10 14:11:37,7.330,10.995,74.869,0.0,0.0,6.806,31009261.0,1074254.0,355815424.0,51539968.0,583827456.0,2617884672.0
21-10 14:11:38,8.556,9.091,73.262,0.0,0.0,9.091,30452518.0,1058985.0,356012032.0,51539968.0,583827456.0,2617688064.0
21-10 14:11:39,6.878,10.582,73.016,1.058,0.0,8.466,31404525.0,1087659.0,355741696.0,51548160.0,583827456.0,2617950208.0
21-10 14:11:40,7.853,10.471,73.298,0.0,0.0,8.377,31998857.0,1108291.0,356286464.0,51548160.0,583827456.0,2617405440.0
21-10 14:11:41,4.839,12.903,74.731,0.0,0.0,7.527,32220861.0,1115154.0,356376576.0,51548160.0,583827456.0,2617315328.0
21-10 14:11:42,6.111,10.0,76.111,0.0,0.0,7.778,32837042.0,1142009.0,356163584.0,51548160.0,583827456.0,2617528320.0
21-10 14:11:43,6.806,12.042,75.916,0.0,0.0,5.236,30693357.0,1063132.0,356253696.0,51548160.0,583827456.0,2617438208.0
21-10 14:11:44,5.851,9.574,76.064,0.0,0.0,8.511,31649878.0,1095175.0,356327424.0,51548160.0,583827456.0,2617364480.0
21-10 14:11:45,7.853,13.089,72.251,0.0,0.0,6.806,31534377.0,1096635.0,356069376.0,51548160.0,583827456.0,2617622528.0
21-10 14:11:46,7.937,13.228,74.074,0.0,0.0,4.762,31336709.0,1085618.0,356077568.0,51548160.0,583827456.0,2617614336.0
21-10 14:11:47,7.614,11.675,72.589,0.0,0.0,8.122,32010413.0,1108382.0,356052992.0,51548160.0,583827456.0,2617638912.0
21-10 14:11:48,7.853,9.948,74.346,0.0,0.0,7.853,30994699.0,1076992.0,356110336.0,51548160.0,583827456.0,2617581568.0
21-10 14:11:49,6.122,12.755,73.980,0.0,0.0,7.143,30749657.0,1066212.0,356052992.0,51548160.0,583827456.0,2617638912.0
21-10 14:11:50,7.447,9.043,75.532,0.0,0.0,7.979,31437771.0,1087054.0,356278272.0,51548160.0,583827456.0,2617413632.0
21-10 14:11:51,6.316,11.579,74.211,0.0,0.0,7.895,31000556.0,1079555.0,356196352.0,51548160.0,583827456.0,2617495552.0
21-10 14:11:52,6.806,11.518,74.869,0.0,0.0,6.806,30872195.0,1067868.0,356192256.0,51548160.0,583831552.0,2617495552.0
21-10 14:11:53,6.878,11.640,73.545,0.0,0.0,7.937,31742130.0,1100869.0,356274176.0,51548160.0,583831552.0,2617413632.0
21-10 14:11:54,6.557,13.115,73.224,0.0,0.0,7.104,32404394.0,1125821.0,356331520.0,51548160.0,583831552.0,2617356288.0
21-10 14:11:55,4.444,11.667,77.778,0.0,0.0,6.111,32137342.0,1113529.0,356261888.0,51548160.0,583831552.0,2617425920.0
21-10 14:11:56,8.333,11.458,74.479,0.0,0.0,5.729,33220825.0,1150649.0,356392960.0,51548160.0,583831552.0,2617294848.0
21-10 14:11:57,6.316,13.158,74.211,0.0,0.0,6.316,31659088.0,1100574.0,356392960.0,51548160.0,583831552.0,2617294848.0
21-10 14:11:58,6.283,12.565,73.298,0.0,0.0,7.853,31784089.0,1100551.0,356302848.0,51548160.0,583831552.0,2617384960.0
21-10 14:11:59,6.806,10.995,74.869,0.0,0.0,7.330,31496600.0,1090781.0,356483072.0,51548160.0,583831552.0,2617204736.0
21-10 14:12:00,5.789,13.684,73.684,0.0,0.0,6.842,31155010.0,1082737.0,356384768.0,51548160.0,583831552.0,2617303040.0
21-10 14:12:01,5.789,14.211,75.263,0.0,0.0,4.737,31182409.0,1079926.0,356319232.0,51548160.0,583831552.0,2617368576.0
21-10 14:12:02,6.011,8.743,78.689,0.0,0.0,6.557,32454856.0,1124613.0,356372480.0,51548160.0,583835648.0,2617311232.0
21-10 14:12:03,7.368,10.0,73.684,0.0,0.0,8.947,31231561.0,1085100.0,356343808.0,51548160.0,583835648.0,2617339904.0
21-10 14:12:04,5.851,13.830,75.0,0.0,0.0,5.319,32617577.0,1130411.0,356196352.0,51548160.0,583835648.0,2617487360.0
21-10 14:12:05,4.762,13.228,75.661,0.0,0.0,6.349,31407473.0,1087282.0,356261888.0,51548160.0,583835648.0,2617421824.0
21-10 14:12:06,7.772,12.435,72.539,0.0,0.0,7.254,31345301.0,1090345.0,356179968.0,51548160.0,583835648.0,2617503744.0
21-10 14:12:07,6.878,12.169,75.661,0.0,0.0,5.291,31616388.0,1090486.0,356335616.0,51548160.0,583835648.0,2617348096.0
21-10 14:12:08,7.071,15.152,70.707,0.0,0.0,7.071,31088575.0,1081265.0,356237312.0,51548160.0,583835648.0,2617446400.0
21-10 14:12:09,7.772,13.472,70.466,1.036,0.0,7.254,31280955.0,1088246.0,356220928.0,51556352.0,583835648.0,2617454592.0
21-10 14:12:10,6.736,15.544,72.539,0.0,0.0,5.181,30423509.0,1054185.0,356208640.0,51556352.0,583839744.0,2617462784.0
21-10 14:12:11,4.211,12.105,77.368,0.0,0.0,6.316,31130475.0,1077518.0,356208640.0,51556352.0,583839744.0,2617462784.0
21-10 14:12:12,8.333,9.375,73.438,0.0,0.0,8.854,31508499.0,1095076.0,356380672.0,51556352.0,583839744.0,2617290752.0
21-10 14:12:13,8.458,15.423,68.657,0.0,0.0,7.463,32004731.0,1109319.0,356184064.0,51556352.0,583839744.0,2617487360.0
21-10 14:12:14,7.732,10.825,73.196,0.0,0.0,8.247,31446399.0,1088968.0,356274176.0,51556352.0,583839744.0,2617397248.0
21-10 14:12:15,8.673,13.776,70.918,0.0,0.0,6.633,32495266.0,1129643.0,356179968.0,51556352.0,583839744.0,2617491456.0
21-10 14:12:16,5.699,11.399,74.611,0.0,0.0,8.290,31273368.0,1082304.0,356081664.0,51556352.0,583839744.0,2617589760.0
21-10 14:12:17,7.732,11.340,73.711,0.0,0.0,7.216,31410294.0,1088468.0,356155392.0,51556352.0,583839744.0,2617516032.0
21-10 14:12:18,6.486,10.270,76.757,0.0,0.0,6.486,31084413.0,1080886.0,356179968.0,51556352.0,583839744.0,2617491456.0
21-10 14:12:19,6.806,11.518,74.869,0.0,0.0,6.806,31476675.0,1090233.0,356159488.0,51556352.0,583843840.0,2617507840.0
21-10 14:12:20,7.071,14.646,71.212,0.0,0.0,7.071,31528637.0,1091305.0,356020224.0,51556352.0,583843840.0,2617647104.0
21-10 14:12:21,8.947,12.105,71.053,0.0,0.0,7.895,31906488.0,1109682.0,356192256.0,51556352.0,583843840.0,2617475072.0
21-10 14:12:22,7.653,15.816,69.898,0.0,0.0,6.633,31482273.0,1090086.0,356134912.0,51556352.0,583843840.0,2617532416.0
21-10 14:12:23,8.421,11.053,73.158,0.0,0.0,7.368,32623590.0,1129160.0,356200448.0,51556352.0,583843840.0,2617466880.0
21-10 14:12:24,6.842,15.263,71.579,0.0,0.0,6.316,32187944.0,1120066.0,356093952.0,51556352.0,583843840.0,2617573376.0
21-10 14:12:25,5.291,12.169,74.074,0.0,0.0,8.466,32066751.0,1110348.0,356212736.0,51556352.0,583843840.0,2617454592.0
21-10 14:12:26,5.464,11.475,77.596,0.0,0.0,5.464,32424521.0,1122948.0,356171776.0,51556352.0,583843840.0,2617495552.0
21-10 14:12:27,7.065,9.783,76.630,0.0,0.0,6.522,31410361.0,1091662.0,356343808.0,51556352.0,583843840.0,2617323520.0
21-10 14:12:28,7.614,13.706,72.081,0.0,0.0,6.599,30792946.0,1065341.0,356098048.0,51556352.0,583843840.0,2617569280.0
21-10 14:12:29,5.729,13.021,72.917,0.0,0.0,8.333,32221133.0,1116674.0,356278272.0,51556352.0,583843840.0,2617389056.0
21-10 14:12:30,9.137,14.213,71.066,0.0,0.0,5.584,32019158.0,1113321.0,356614144.0,51556352.0,583843840.0,2617053184.0
21-10 14:12:31,8.163,11.735,71.939,0.0,0.0,8.163,31785357.0,1099908.0,356704256.0,51556352.0,583843840.0,2616963072.0
21-10 14:12:32,8.629,12.690,73.604,0.0,0.0,5.076,31554690.0,1094322.0,356425728.0,51556352.0,583843840.0,2617241600.0
21-10 14:12:33,7.254,10.881,74.611,0.0,0.0,7.254,30579430.0,1063505.0,356540416.0,51556352.0,583843840.0,2617126912.0
21-10 14:12:34,7.812,11.458,73.958,0.0,0.0,6.771,30837578.0,1068020.0,356405248.0,51556352.0,583843840.0,2617262080.0
21-10 14:12:35,7.937,11.640,72.487,0.0,0.0,7.937,30869147.0,1074391.0,356573184.0,51556352.0,583843840.0,2617094144.0
21-10 14:12:36,6.842,11.579,74.211,0.0,0.0,7.368,31002150.0,1077849.0,356458496.0,51556352.0,583843840.0,2617208832.0
21-10 14:12:37,7.179,13.846,73.333,0.0,0.0,5.641,30762464.0,1064450.0,356491264.0,51556352.0,583843840.0,2617176064.0
21-10 14:12:38,5.789,14.211,73.684,0.0,0.0,6.316,31039788.0,1076246.0,356540416.0,51556352.0,583843840.0,2617126912.0
21-10 14:12:39,7.216,14.433,70.619,1.031,0.0,6.701,31902351.0,1108878.0,356605952.0,51564544.0,583843840.0,2617053184.0
21-10 14:12:40,7.732,13.402,72.165,0.0,0.0,6.701,31658494.0,1096189.0,356474880.0,51564544.0,583843840.0,2617184256.0
21-10 14:12:41,6.952,11.230,75.936,0.0,0.0,5.882,31920959.0,1102820.0,356638720.0,51564544.0,583843840.0,2617020416.0
21-10 14:12:42,6.952,10.695,74.332,0.0,0.0,8.021,31899399.0,1111958.0,356474880.0,51564544.0,583843840.0,2617184256.0
21-10 14:12:43,6.771,10.417,73.438,0.0,0.0,9.375,31204032.0,1080504.0,356458496.0,51564544.0,583843840.0,2617200640.0
21-10 14:12:44,7.692,12.821,73.333,0.0,0.0,6.154,31606585.0,1094954.0,356466688.0,51564544.0,583843840.0,2617192448.0
21-10 14:12:45,7.609,10.326,73.370,0.0,0.0,8.696,31051172.0,1079368.0,356438016.0,51564544.0,583847936.0,2617217024.0
21-10 14:12:46,6.842,12.632,73.684,0.0,0.0,6.842,31532985.0,1092165.0,356585472.0,51564544.0,583847936.0,2617069568.0
21-10 14:12:47,8.247,10.825,73.711,0.0,0.0,7.216,31677159.0,1097368.0,356392960.0,51564544.0,583852032.0,2617257984.0
21-10 14:12:48,7.772,11.917,71.503,0.0,0.0,8.808,32460194.0,1126163.0,356466688.0,51564544.0,583852032.0,2617184256.0
21-10 14:12:49,6.417,9.626,75.936,0.0,0.0,8.021,30975179.0,1074831.0,356409344.0,51564544.0,583852032.0,2617241600.0
21-10 14:12:50,7.500,14.500,70.0,0.0,0.0,8.0,32134556.0,1112905.0,356667392.0,51564544.0,583852032.0,2616983552.0
21-10 14:12:51,7.772,10.363,73.575,0.0,0.0,8.290,31283294.0,1083403.0,356651008.0,51564544.0,583852032.0,2616999936.0
21-10 14:12:52,9.548,14.070,68.342,0.0,0.0,8.040,32381108.0,1125144.0,356618240.0,51564544.0,583852032.0,2617032704.0
21-10 14:12:53,9.278,13.402,68.041,0.0,0.0,9.278,31789002.0,1101213.0,356610048.0,51564544.0,583852032.0,2617040896.0
21-10 14:12:54,6.316,12.632,73.684,0.0,0.0,7.368,31874896.0,1103762.0,356610048.0,51564544.0,583852032.0,2617040896.0
21-10 14:12:55,8.947,12.632,72.105,0.0,0.0,6.316,31949773.0,1110551.0,356454400.0,51564544.0,583852032.0,2617196544.0
21-10 14:12:56,8.586,12.626,72.727,0.0,0.0,6.061,31919563.0,1106256.0,356352000.0,51564544.0,583856128.0,2617294848.0
21-10 14:12:57,8.290,11.399,72.021,0.0,0.0,8.290,32221131.0,1115928.0,356311040.0,51564544.0,583856128.0,2617335808.0
21-10 14:12:58,7.732,13.918,70.103,0.0,0.0,8.247,31717655.0,1102373.0,356384768.0,51564544.0,583856128.0,2617262080.0
21-10 14:12:59,6.736,13.990,72.021,0.0,0.0,7.254,31255945.0,1081980.0,356376576.0,51564544.0,583856128.0,2617270272.0
21-10 14:13:00,7.527,13.441,73.118,0.0,0.0,5.914,32398575.0,1121919.0,355991552.0,51564544.0,583856128.0,2617655296.0
21-10 14:13:01,7.500,14.0,70.500,0.0,0.0,8.0,30588057.0,1063842.0,356073472.0,51564544.0,583856128.0,2617573376.0
21-10 14:13:02,7.179,10.769,72.821,0.0,0.0,9.231,32317720.0,1119353.0,356065280.0,51564544.0,583856128.0,2617581568.0
21-10 14:13:03,6.931,15.842,69.802,0.0,0.0,7.426,31481013.0,1090243.0,356057088.0,51564544.0,583856128.0,2617589760.0
21-10 14:13:04,9.184,15.306,68.367,0.0,0.0,7.143,32551534.0,1129110.0,356089856.0,51564544.0,583856128.0,2617556992.0
21-10 14:13:05,6.283,13.613,71.204,0.0,0.0,8.901,31036725.0,1077915.0,356286464.0,51564544.0,583856128.0,2617360384.0
21-10 14:13:06,7.035,13.568,70.352,0.0,0.0,9.045,31022297.0,1073405.0,356384768.0,51564544.0,583856128.0,2617262080.0
21-10 14:13:07,8.333,12.500,71.875,0.0,0.0,7.292,31332242.0,1089752.0,356368384.0,51564544.0,583856128.0,2617278464.0
21-10 14:13:08,9.662,15.942,67.633,0.0,0.0,6.763,31511333.0,1090718.0,356302848.0,51564544.0,583856128.0,2617344000.0
21-10 14:13:09,7.071,15.152,70.202,1.010,0.0,6.566,31411833.0,1089106.0,356302848.0,51572736.0,583856128.0,2617335808.0
21-10 14:13:10,7.895,10.526,74.211,0.0,0.0,7.368,31578192.0,1098065.0,356552704.0,51572736.0,583856128.0,2617085952.0
21-10 14:13:11,7.576,14.141,73.232,0.0,0.0,5.051,31299292.0,1084293.0,356438016.0,51572736.0,583856128.0,2617200640.0
21-10 14:13:12,8.421,10.526,75.263,0.0,0.0,5.789,31074222.0,1075935.0,356446208.0,51572736.0,583856128.0,2617192448.0
21-10 14:13:13,5.759,14.136,71.728,0.0,0.0,8.377,31781121.0,1104433.0,356454400.0,51572736.0,583856128.0,2617184256.0
21-10 14:13:14,9.500,14.500,70.0,0.0,0.0,6.0,32035031.0,1109843.0,356388864.0,51572736.0,583856128.0,2617249792.0
21-10 14:13:15,5.263,13.684,72.632,0.0,0.0,8.421,32009024.0,1108470.0,356130816.0,51572736.0,583860224.0,2617503744.0
21-10 14:13:16,6.878,12.698,73.016,0.0,0.0,7.407,31426235.0,1089688.0,356261888.0,51572736.0,583860224.0,2617372672.0
21-10 14:13:17,6.771,13.021,74.479,0.0,0.0,5.729,32418844.0,1125781.0,356196352.0,51572736.0,583860224.0,2617438208.0
21-10 14:13:18,6.316,14.211,74.211,0.0,0.0,5.263,31897953.0,1105009.0,356147200.0,51572736.0,583860224.0,2617487360.0
21-10 14:13:19,8.163,12.245,71.429,0.0,0.0,8.163,31279362.0,1087110.0,356114432.0,51572736.0,583860224.0,2617520128.0
21-10 14:13:20,8.808,12.435,72.539,0.0,0.0,6.218,31429086.0,1088297.0,356356096.0,51572736.0,583864320.0,2617274368.0
21-10 14:13:21,5.208,13.542,73.958,0.0,0.0,7.292,31420463.0,1086901.0,356503552.0,51572736.0,583864320.0,2617126912.0
21-10 14:13:22,6.667,13.846,70.769,0.0,0.0,8.718,31997557.0,1113746.0,356319232.0,51572736.0,583864320.0,2617311232.0
21-10 14:13:23,8.081,13.636,70.707,0.0,0.0,7.576,31788296.0,1099521.0,356360192.0,51572736.0,583864320.0,2617270272.0
21-10 14:13:24,9.548,12.060,71.357,0.0,0.0,7.035,31949823.0,1107144.0,356352000.0,51572736.0,583864320.0,2617278464.0
21-10 14:13:25,9.948,12.565,72.251,0.0,0.0,5.236,32218271.0,1120848.0,356429824.0,51572736.0,583864320.0,2617200640.0
21-10 14:13:26,5.789,12.105,75.263,0.0,0.0,6.842,32565800.0,1127620.0,356454400.0,51572736.0,583864320.0,2617176064.0
21-10 14:13:27,6.633,13.265,72.449,0.0,0.0,7.653,32164891.0,1114144.0,356462592.0,51572736.0,583864320.0,2617167872.0
21-10 14:13:28,7.143,14.796,69.898,0.0,0.0,8.163,31288991.0,1087982.0,356397056.0,51572736.0,583864320.0,2617233408.0
21-10 14:13:29,7.538,15.075,69.849,0.0,0.0,7.538,32472128.0,1124744.0,356397056.0,51572736.0,583864320.0,2617233408.0
21-10 14:13:30,5.699,12.435,73.057,0.0,0.0,8.808,33104037.0,1146216.0,356388864.0,51572736.0,583864320.0,2617241600.0
21-10 14:13:31,8.377,13.089,70.681,0.0,0.0,7.853,32053713.0,1114717.0,356454400.0,51572736.0,583864320.0,2617176064.0
21-10 14:13:32,8.543,13.065,71.357,0.0,0.0,7.035,32143147.0,1113142.0,356331520.0,51572736.0,583864320.0,2617298944.0
21-10 14:13:33,7.500,11.500,71.0,0.0,0.0,10.0,31078545.0,1076091.0,356397056.0,51572736.0,583864320.0,2617233408.0
21-10 14:13:34,8.808,12.953,73.057,0.0,0.0,5.181,31015108.0,1077530.0,356446208.0,51572736.0,583864320.0,2617184256.0
21-10 14:13:35,9.548,15.075,67.337,0.0,0.0,8.040,31831361.0,1108464.0,356343808.0,51572736.0,583864320.0,2617286656.0
21-10 14:13:36,9.278,11.856,73.196,0.0,0.0,5.670,31221355.0,1081557.0,356278272.0,51572736.0,583864320.0,2617352192.0
21-10 14:13:37,6.283,12.565,70.681,0.0,0.0,10.471,31435921.0,1092606.0,356343808.0,51572736.0,583864320.0,2617286656.0
21-10 14:13:38,8.205,14.359,70.769,0.0,0.0,6.667,31100241.0,1076836.0,356327424.0,51572736.0,583864320.0,2617303040.0
21-10 14:13:39,7.937,13.228,73.545,0.529,0.0,4.762,31652745.0,1095418.0,356360192.0,51580928.0,583864320.0,2617262080.0
21-10 14:13:40,7.812,12.500,69.271,0.0,0.0,10.417,31450641.0,1094817.0,359366656.0,51580928.0,583864320.0,2614255616.0
21-10 14:13:41,6.283,11.518,75.393,0.0,0.0,6.806,31156436.0,1079013.0,359366656.0,51580928.0,583864320.0,2614255616.0
21-10 14:13:42,8.995,11.111,74.074,0.0,0.0,5.820,31641220.0,1095272.0,359428096.0,51580928.0,583868416.0,2614190080.0
21-10 14:13:43,8.718,12.308,70.769,0.0,0.0,8.205,30582346.0,1061274.0,359469056.0,51580928.0,583868416.0,2614149120.0
21-10 14:13:44,6.771,11.979,73.958,0.0,0.0,7.292,31632537.0,1098169.0,359280640.0,51580928.0,583868416.0,2614337536.0
