"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 21:00:34,6.667,9.744,77.436,0.0,0.0,6.154,12680842.0,12434371.0,311181312.0,18223104.0,239648768.0,3040010240.0
17-10 21:00:35,7.107,11.168,75.635,0.0,0.0,6.091,12515333.0,12262100.0,310894592.0,18223104.0,239648768.0,3040296960.0
17-10 21:00:36,6.154,11.795,75.385,0.0,0.0,6.667,13041980.0,12799162.0,310763520.0,18223104.0,239648768.0,3040428032.0
17-10 21:00:37,5.0,12.0,77.0,0.0,0.0,6.0,12583695.0,12371798.0,310829056.0,18223104.0,239648768.0,3040362496.0
17-10 21:00:38,5.641,10.256,76.923,0.0,0.0,7.179,13008165.0,12728934.0,310894592.0,18223104.0,239648768.0,3040296960.0
17-10 21:00:39,5.348,9.626,79.679,0.0,0.0,5.348,12676481.0,12426468.0,310763520.0,18223104.0,239648768.0,3040428032.0
17-10 21:00:40,5.556,15.657,73.232,0.0,0.0,5.556,12689185.0,12427049.0,310759424.0,18223104.0,239652864.0,3040428032.0
17-10 21:00:41,6.186,10.825,78.351,0.0,0.0,4.639,12693312.0,12460286.0,310759424.0,18223104.0,239652864.0,3040428032.0
17-10 21:00:42,4.663,11.399,77.202,0.0,0.0,6.736,12695241.0,12491454.0,310890496.0,18223104.0,239652864.0,3040296960.0
17-10 21:00:43,6.186,9.278,75.258,2.577,0.0,6.701,12674780.0,12445055.0,310751232.0,18231296.0,239652864.0,3040428032.0
17-10 21:00:44,5.584,11.168,76.650,0.0,0.0,6.599,12688115.0,12405233.0,310882304.0,18231296.0,239652864.0,3040296960.0
17-10 21:00:45,9.326,11.399,74.093,0.0,0.0,5.181,12700839.0,12492922.0,310976512.0,18231296.0,239652864.0,3040202752.0
17-10 21:00:46,5.128,11.282,77.436,0.0,0.0,6.154,12866358.0,12644479.0,310943744.0,18231296.0,239652864.0,3040235520.0
17-10 21:00:47,8.081,9.596,75.253,0.0,0.0,7.071,12850880.0,12611457.0,311009280.0,18231296.0,239652864.0,3040169984.0
17-10 21:00:48,9.137,9.645,74.112,0.0,0.0,7.107,12648795.0,12409215.0,310878208.0,18231296.0,239652864.0,3040301056.0
17-10 21:00:49,6.436,12.871,75.248,0.0,0.0,5.446,12957515.0,12708409.0,310976512.0,18231296.0,239652864.0,3040202752.0
17-10 21:00:50,6.154,11.282,74.872,0.0,0.0,7.692,12902122.0,12653127.0,311042048.0,18231296.0,239652864.0,3040137216.0
17-10 21:00:51,7.538,11.055,74.372,0.0,0.0,7.035,12689925.0,12436579.0,311042048.0,18231296.0,239652864.0,3040137216.0
17-10 21:00:52,5.208,10.417,77.604,0.0,0.0,6.771,12872931.0,12633914.0,311009280.0,18231296.0,239652864.0,3040169984.0
17-10 21:00:53,5.236,7.853,78.534,0.0,0.0,8.377,12679577.0,12450223.0,310878208.0,18231296.0,239652864.0,3040301056.0
17-10 21:00:54,8.0,12.0,74.500,0.0,0.0,5.500,12698873.0,12472840.0,310845440.0,18231296.0,239652864.0,3040333824.0
17-10 21:00:55,6.557,9.836,78.142,0.0,0.0,5.464,12894332.0,12656246.0,311009280.0,18231296.0,239652864.0,3040169984.0
17-10 21:00:56,5.128,11.282,78.462,0.0,0.0,5.128,12657735.0,12399879.0,310910976.0,18231296.0,239652864.0,3040268288.0
17-10 21:00:57,6.154,12.308,76.410,0.0,0.0,5.128,12721930.0,12480468.0,310910976.0,18231296.0,239652864.0,3040268288.0
17-10 21:00:58,8.040,13.065,73.869,0.0,0.0,5.025,13059569.0,12806102.0,310943744.0,18231296.0,239652864.0,3040235520.0
17-10 21:00:59,5.076,10.660,78.173,0.0,0.0,6.091,12706444.0,12451893.0,311005184.0,18231296.0,239656960.0,3040169984.0
17-10 21:01:00,7.292,12.500,75.521,0.0,0.0,4.688,12847312.0,12622823.0,311029760.0,18231296.0,239661056.0,3040141312.0
17-10 21:01:01,6.122,9.694,77.551,0.0,0.0,6.633,12724425.0,12484215.0,311095296.0,18231296.0,239661056.0,3040075776.0
17-10 21:01:02,8.163,12.245,75.510,0.0,0.0,4.082,12687299.0,12443289.0,310968320.0,18231296.0,239661056.0,3040202752.0
17-10 21:01:03,6.806,9.948,76.963,0.0,0.0,6.283,13088025.0,12820830.0,311001088.0,18231296.0,239661056.0,3040169984.0
17-10 21:01:04,6.633,10.204,78.061,0.0,0.0,5.102,12665370.0,12429430.0,311001088.0,18231296.0,239661056.0,3040169984.0
17-10 21:01:05,5.155,10.825,76.289,0.0,0.0,7.732,12872614.0,12630231.0,310935552.0,18231296.0,239661056.0,3040235520.0
17-10 21:01:06,7.292,9.896,77.604,0.0,0.0,5.208,12694083.0,12428777.0,310935552.0,18231296.0,239661056.0,3040235520.0
17-10 21:01:07,6.122,11.224,78.061,0.0,0.0,4.592,12706699.0,12439349.0,310935552.0,18231296.0,239661056.0,3040235520.0
17-10 21:01:08,8.122,11.168,75.635,0.0,0.0,5.076,13082147.0,12846993.0,311001088.0,18231296.0,239661056.0,3040169984.0
17-10 21:01:09,5.348,11.765,79.144,0.0,0.0,3.743,12864185.0,12621235.0,310902784.0,18231296.0,239661056.0,3040268288.0
17-10 21:01:10,7.143,10.714,76.531,0.0,0.0,5.612,12697875.0,12474334.0,310996992.0,18231296.0,239661056.0,3040174080.0
17-10 21:01:11,5.181,10.881,78.756,0.0,0.0,5.181,12658466.0,12431632.0,311128064.0,18231296.0,239661056.0,3040043008.0
17-10 21:01:12,5.699,10.363,78.756,0.0,0.0,5.181,12573347.0,12319664.0,311029760.0,18231296.0,239661056.0,3040141312.0
17-10 21:01:13,5.789,10.526,78.421,0.526,0.0,4.737,13018238.0,12781912.0,311119872.0,18239488.0,239661056.0,3040043008.0
17-10 21:01:14,5.612,11.224,77.551,0.0,0.0,5.612,12894736.0,12607285.0,311054336.0,18239488.0,239661056.0,3040108544.0
17-10 21:01:15,7.179,10.256,75.897,0.0,0.0,6.667,12704668.0,12507554.0,310927360.0,18239488.0,239661056.0,3040235520.0
17-10 21:01:16,6.154,8.205,78.462,0.0,0.0,7.179,12542208.0,12321704.0,310829056.0,18239488.0,239661056.0,3040333824.0
17-10 21:01:17,6.154,10.256,77.949,0.0,0.0,5.641,12834377.0,12555241.0,310894592.0,18239488.0,239661056.0,3040268288.0
17-10 21:01:18,5.670,11.856,76.289,0.0,0.0,6.186,12677644.0,12463036.0,310927360.0,18239488.0,239661056.0,3040235520.0
17-10 21:01:19,7.538,12.060,76.382,0.0,0.0,4.020,12671070.0,12414972.0,310992896.0,18239488.0,239661056.0,3040169984.0
17-10 21:01:20,7.0,13.500,74.500,0.0,0.0,5.0,12854266.0,12648895.0,311021568.0,18239488.0,239661056.0,3040141312.0
17-10 21:01:21,6.701,10.309,76.804,0.0,0.0,6.186,12737685.0,12494612.0,310923264.0,18239488.0,239661056.0,3040239616.0
17-10 21:01:22,6.154,10.256,77.949,0.0,0.0,5.641,12854588.0,12593511.0,310988800.0,18239488.0,239661056.0,3040174080.0
17-10 21:01:23,5.528,14.573,74.874,0.0,0.0,5.025,12912022.0,12639664.0,310988800.0,18239488.0,239661056.0,3040174080.0
17-10 21:01:24,6.154,12.821,76.923,0.0,0.0,4.103,12677128.0,12484906.0,311119872.0,18239488.0,239661056.0,3040043008.0
17-10 21:01:25,7.853,9.948,77.487,0.0,0.0,4.712,12741476.0,12435355.0,311087104.0,18239488.0,239661056.0,3040075776.0
17-10 21:01:26,6.186,7.732,77.835,0.0,0.0,8.247,12854694.0,12645748.0,311021568.0,18239488.0,239661056.0,3040141312.0
17-10 21:01:27,8.333,10.417,76.562,0.0,0.0,4.688,12687482.0,12425774.0,310984704.0,18239488.0,239665152.0,3040174080.0
17-10 21:01:28,5.641,12.308,77.949,0.0,0.0,4.103,12644240.0,12427535.0,310984704.0,18239488.0,239665152.0,3040174080.0
17-10 21:01:29,4.712,10.471,79.581,0.0,0.0,5.236,12724357.0,12461905.0,311050240.0,18239488.0,239665152.0,3040108544.0
17-10 21:01:30,6.806,12.042,75.916,0.0,0.0,5.236,12702963.0,12502871.0,311369728.0,18239488.0,239665152.0,3039789056.0
17-10 21:01:31,5.208,9.375,79.167,0.0,0.0,6.250,12628251.0,12373929.0,311336960.0,18239488.0,239665152.0,3039821824.0
17-10 21:01:32,3.684,8.947,80.526,0.0,0.0,6.842,12740423.0,12492569.0,311468032.0,18239488.0,239665152.0,3039690752.0
17-10 21:01:33,7.035,11.558,75.377,0.0,0.0,6.030,12664790.0,12445801.0,311201792.0,18239488.0,239669248.0,3039952896.0
17-10 21:01:34,5.155,9.794,78.866,0.0,0.0,6.186,12705567.0,12451776.0,311263232.0,18239488.0,239673344.0,3039887360.0
17-10 21:01:35,5.236,12.042,77.487,0.0,0.0,5.236,12850812.0,12606519.0,311169024.0,18239488.0,239673344.0,3039981568.0
17-10 21:01:36,7.216,11.340,76.289,0.0,0.0,5.155,12733357.0,12501328.0,311103488.0,18239488.0,239673344.0,3040047104.0
17-10 21:01:37,6.030,10.553,76.382,0.0,0.0,7.035,12623320.0,12382821.0,311201792.0,18239488.0,239673344.0,3039948800.0
17-10 21:01:38,5.236,9.424,80.105,0.0,0.0,5.236,12706197.0,12463041.0,311037952.0,18239488.0,239673344.0,3040112640.0
17-10 21:01:39,6.061,11.616,75.253,0.0,0.0,7.071,12856356.0,12615504.0,311201792.0,18239488.0,239673344.0,3039948800.0
17-10 21:01:40,7.692,12.308,75.897,0.0,0.0,4.103,12911898.0,12639039.0,311042048.0,18239488.0,239673344.0,3040108544.0
17-10 21:01:41,5.181,9.845,78.756,0.0,0.0,6.218,12912229.0,12679012.0,311140352.0,18239488.0,239673344.0,3040010240.0
17-10 21:01:42,5.556,12.121,75.758,0.0,0.0,6.566,12702277.0,12416450.0,311042048.0,18239488.0,239673344.0,3040108544.0
17-10 21:01:43,5.584,11.675,77.157,0.0,0.0,5.584,12680332.0,12490626.0,310976512.0,18239488.0,239673344.0,3040174080.0
17-10 21:01:44,5.128,10.769,76.923,1.026,0.0,6.154,12639897.0,12381246.0,311001088.0,18247680.0,239673344.0,3040141312.0
17-10 21:01:45,5.208,9.375,76.562,0.0,0.0,8.854,12569429.0,12321584.0,311304192.0,18247680.0,239673344.0,3039838208.0
17-10 21:01:46,5.612,12.245,75.510,0.0,0.0,6.633,13033133.0,12808897.0,311255040.0,18247680.0,239673344.0,3039887360.0
17-10 21:01:47,6.965,11.940,74.627,0.0,0.0,6.468,12876761.0,12613956.0,311255040.0,18247680.0,239673344.0,3039887360.0
17-10 21:01:48,7.216,7.732,77.835,0.0,0.0,7.216,12706226.0,12471711.0,311353344.0,18247680.0,239673344.0,3039789056.0
17-10 21:01:49,5.612,12.245,77.041,0.0,0.0,5.102,12650433.0,12435194.0,311156736.0,18247680.0,239673344.0,3039985664.0
17-10 21:01:50,8.824,12.255,74.510,0.0,0.0,4.412,12718920.0,12435315.0,311287808.0,18247680.0,239673344.0,3039854592.0
17-10 21:01:51,5.612,13.265,75.0,0.0,0.0,6.122,12667522.0,12419032.0,311099392.0,18247680.0,239673344.0,3040043008.0
17-10 21:01:52,7.254,11.399,76.684,0.0,0.0,4.663,12690516.0,12462559.0,311001088.0,18247680.0,239673344.0,3040141312.0
17-10 21:01:53,4.712,9.424,80.628,0.0,0.0,5.236,12683406.0,12447836.0,311001088.0,18247680.0,239673344.0,3040141312.0
17-10 21:01:54,4.663,11.399,79.275,0.0,0.0,4.663,12681018.0,12453558.0,310968320.0,18247680.0,239673344.0,3040174080.0
17-10 21:01:55,6.667,12.308,75.385,0.0,0.0,5.641,12733793.0,12483679.0,311062528.0,18247680.0,239677440.0,3040075776.0
17-10 21:01:56,6.633,13.776,76.531,0.0,0.0,3.061,12653152.0,12386267.0,311349248.0,18247680.0,239677440.0,3039789056.0
17-10 21:01:57,5.181,10.363,78.756,0.0,0.0,5.699,12846239.0,12609476.0,311349248.0,18247680.0,239677440.0,3039789056.0
17-10 21:01:58,5.263,12.105,76.842,0.0,0.0,5.789,12891005.0,12650156.0,311218176.0,18247680.0,239677440.0,3039920128.0
17-10 21:01:59,7.216,10.825,77.320,0.0,0.0,4.639,12921330.0,12656725.0,311218176.0,18247680.0,239677440.0,3039920128.0
17-10 21:02:00,5.236,9.948,79.581,0.0,0.0,5.236,12718980.0,12470940.0,311218176.0,18247680.0,239677440.0,3039920128.0
17-10 21:02:01,5.319,11.702,77.660,0.0,0.0,5.319,12633494.0,12383475.0,310996992.0,18247680.0,239677440.0,3040141312.0
17-10 21:02:02,7.179,11.282,74.359,0.0,0.0,7.179,13132491.0,12848689.0,311095296.0,18247680.0,239677440.0,3040043008.0
17-10 21:02:03,6.349,9.524,79.894,0.0,0.0,4.233,12658156.0,12426663.0,311128064.0,18247680.0,239677440.0,3040010240.0
17-10 21:02:04,6.122,12.755,76.020,0.0,0.0,5.102,12721532.0,12446458.0,310964224.0,18247680.0,239677440.0,3040174080.0
17-10 21:02:05,6.701,9.794,78.866,0.0,0.0,4.639,12581327.0,12377039.0,310996992.0,18247680.0,239677440.0,3040141312.0
17-10 21:02:06,6.701,11.340,76.289,0.0,0.0,5.670,13171504.0,12911753.0,311218176.0,18247680.0,239677440.0,3039920128.0
17-10 21:02:07,6.500,13.0,75.0,0.0,0.0,5.500,12662565.0,12388276.0,311287808.0,18247680.0,239677440.0,3039850496.0
17-10 21:02:08,5.584,13.198,76.650,0.0,0.0,4.569,12851180.0,12651005.0,311119872.0,18247680.0,239681536.0,3040014336.0
17-10 21:02:09,3.608,11.340,77.835,0.0,0.0,7.216,12724102.0,12473225.0,311054336.0,18247680.0,239681536.0,3040079872.0
17-10 21:02:10,6.736,11.917,75.130,0.0,0.0,6.218,12654619.0,12411226.0,311119872.0,18247680.0,239681536.0,3040014336.0
17-10 21:02:11,4.813,11.230,80.214,0.0,0.0,3.743,12716019.0,12495989.0,310898688.0,18247680.0,239681536.0,3040235520.0
17-10 21:02:12,5.641,11.282,77.436,0.0,0.0,5.641,12692790.0,12452025.0,310931456.0,18247680.0,239681536.0,3040202752.0
17-10 21:02:13,7.179,10.769,76.410,0.0,0.0,5.641,12654744.0,12428974.0,310833152.0,18247680.0,239681536.0,3040301056.0
17-10 21:02:14,6.091,11.168,75.635,1.015,0.0,6.091,12684727.0,12427343.0,310890496.0,18255872.0,239681536.0,3040235520.0
17-10 21:02:15,6.122,10.714,76.531,0.0,0.0,6.633,12754029.0,12512462.0,310857728.0,18255872.0,239681536.0,3040268288.0
17-10 21:02:16,7.107,14.721,73.096,0.0,0.0,5.076,13054921.0,12783085.0,311205888.0,18255872.0,239681536.0,3039920128.0
17-10 21:02:17,6.599,12.183,74.619,0.0,0.0,6.599,13105082.0,12864615.0,311238656.0,18255872.0,239681536.0,3039887360.0
17-10 21:02:18,5.670,12.371,76.289,0.0,0.0,5.670,13041776.0,12784215.0,311238656.0,18255872.0,239681536.0,3039887360.0
17-10 21:02:19,7.143,13.265,76.531,0.0,0.0,3.061,12721303.0,12468514.0,311238656.0,18255872.0,239681536.0,3039887360.0
17-10 21:02:20,5.584,12.183,76.650,0.0,0.0,5.584,12666431.0,12439252.0,311205888.0,18255872.0,239681536.0,3039920128.0
17-10 21:02:21,7.653,13.265,74.490,0.0,0.0,4.592,12928374.0,12680742.0,311017472.0,18255872.0,239681536.0,3040108544.0
17-10 21:02:22,7.107,12.183,74.619,0.0,0.0,6.091,12638233.0,12392336.0,311046144.0,18255872.0,239685632.0,3040075776.0
17-10 21:02:23,6.061,10.101,76.263,0.0,0.0,7.576,12889648.0,12693098.0,310947840.0,18255872.0,239685632.0,3040174080.0
17-10 21:02:24,7.692,10.769,76.923,0.0,0.0,4.615,12706905.0,12462447.0,311078912.0,18255872.0,239685632.0,3040043008.0
17-10 21:02:25,8.629,10.660,75.127,0.0,0.0,5.584,12694233.0,12448182.0,310980608.0,18255872.0,239685632.0,3040141312.0
17-10 21:02:26,5.076,13.706,75.635,0.0,0.0,5.584,12661219.0,12421199.0,311046144.0,18255872.0,239685632.0,3040075776.0
17-10 21:02:27,4.688,10.417,79.167,0.0,0.0,5.729,12724614.0,12429924.0,311046144.0,18255872.0,239685632.0,3040075776.0
17-10 21:02:28,6.771,10.417,76.562,0.0,0.0,6.250,12682471.0,12493881.0,310947840.0,18255872.0,239685632.0,3040174080.0
17-10 21:02:29,7.143,10.204,78.571,0.0,0.0,4.082,12683573.0,12431677.0,311107584.0,18255872.0,239689728.0,3040010240.0
17-10 21:02:30,6.599,11.168,76.142,0.0,0.0,6.091,12860111.0,12630605.0,311107584.0,18255872.0,239689728.0,3040010240.0
17-10 21:02:31,8.247,10.825,75.773,0.0,0.0,5.155,12707439.0,12467713.0,311328768.0,18255872.0,239689728.0,3039789056.0
17-10 21:02:32,5.670,11.340,78.866,0.0,0.0,4.124,12684055.0,12431644.0,311197696.0,18255872.0,239689728.0,3039920128.0
17-10 21:02:33,7.653,9.184,78.061,0.0,0.0,5.102,12710519.0,12458583.0,311197696.0,18255872.0,239689728.0,3039920128.0
17-10 21:02:34,5.584,9.645,77.157,0.0,0.0,7.614,12658807.0,12432445.0,311263232.0,18255872.0,239689728.0,3039854592.0
17-10 21:02:35,3.665,13.089,79.058,0.0,0.0,4.188,12697919.0,12447319.0,311197696.0,18255872.0,239689728.0,3039920128.0
17-10 21:02:36,8.458,11.443,75.124,0.0,0.0,4.975,12684637.0,12427655.0,311136256.0,18255872.0,239689728.0,3039981568.0
17-10 21:02:37,5.612,12.245,76.531,0.0,0.0,5.612,12681183.0,12459183.0,311103488.0,18255872.0,239689728.0,3040014336.0
17-10 21:02:38,6.842,8.947,79.474,0.0,0.0,4.737,12658568.0,12416535.0,311136256.0,18255872.0,239689728.0,3039981568.0
17-10 21:02:39,6.283,8.901,79.581,0.0,0.0,5.236,12719143.0,12473708.0,311103488.0,18255872.0,239689728.0,3040014336.0
17-10 21:02:40,8.205,10.769,76.410,0.0,0.0,4.615,12663645.0,12416583.0,311234560.0,18255872.0,239689728.0,3039883264.0
17-10 21:02:41,6.122,11.224,77.041,0.0,0.0,5.612,12737615.0,12507003.0,311169024.0,18255872.0,239689728.0,3039948800.0
17-10 21:02:42,6.533,13.065,75.879,0.0,0.0,4.523,12863419.0,12603245.0,311066624.0,18255872.0,239693824.0,3040047104.0
17-10 21:02:43,5.181,11.399,75.648,0.0,0.0,7.772,12860072.0,12583950.0,311066624.0,18255872.0,239693824.0,3040047104.0
17-10 21:02:44,5.556,11.616,77.273,0.505,0.0,5.051,12722611.0,12485914.0,311222272.0,18264064.0,239693824.0,3039883264.0
17-10 21:02:45,5.670,10.309,77.835,0.0,0.0,6.186,12711994.0,12473631.0,311123968.0,18264064.0,239693824.0,3039981568.0
17-10 21:02:46,5.208,11.458,78.125,0.0,0.0,5.208,12675698.0,12364184.0,311316480.0,18264064.0,239693824.0,3039789056.0
17-10 21:02:47,5.729,8.333,79.167,0.0,0.0,6.771,12637263.0,12464596.0,311091200.0,18264064.0,239693824.0,3040014336.0
17-10 21:02:48,6.701,10.825,78.351,0.0,0.0,4.124,12755348.0,12484184.0,311058432.0,18264064.0,239693824.0,3040047104.0
17-10 21:02:49,6.061,11.616,75.758,0.0,0.0,6.566,12662882.0,12431525.0,311123968.0,18264064.0,239693824.0,3039981568.0
17-10 21:02:50,5.941,12.376,74.752,0.0,0.0,6.931,12872365.0,12641258.0,310988800.0,18264064.0,239697920.0,3040112640.0
17-10 21:02:51,6.122,11.735,75.510,0.0,0.0,6.633,12680505.0,12449552.0,311242752.0,18264064.0,239697920.0,3039858688.0
17-10 21:02:52,8.629,12.183,74.619,0.0,0.0,4.569,12698768.0,12452303.0,311373824.0,18264064.0,239697920.0,3039727616.0
17-10 21:02:53,3.627,11.917,78.756,0.0,0.0,5.699,12893888.0,12644754.0,311341056.0,18264064.0,239697920.0,3039760384.0
17-10 21:02:54,5.641,11.282,78.462,0.0,0.0,4.615,12867800.0,12619066.0,311373824.0,18264064.0,239697920.0,3039727616.0
17-10 21:02:55,6.533,12.563,74.874,0.0,0.0,6.030,12689552.0,12413440.0,311406592.0,18264064.0,239697920.0,3039694848.0
17-10 21:02:56,4.926,12.808,74.877,0.0,0.0,7.389,12713394.0,12482585.0,311115776.0,18264064.0,239697920.0,3039985664.0
17-10 21:02:57,4.762,9.524,80.423,0.0,0.0,5.291,12648503.0,12399566.0,311181312.0,18264064.0,239697920.0,3039920128.0
17-10 21:02:58,7.921,12.376,74.752,0.0,0.0,4.950,12645222.0,12427381.0,311214080.0,18264064.0,239697920.0,3039887360.0
17-10 21:02:59,6.468,12.935,74.627,0.0,0.0,5.970,12974070.0,12661534.0,311279616.0,18264064.0,239697920.0,3039821824.0
17-10 21:03:00,4.211,11.053,78.947,0.0,0.0,5.789,12855517.0,12661928.0,311312384.0,18264064.0,239697920.0,3039789056.0
17-10 21:03:01,9.091,14.141,71.717,0.0,0.0,5.051,13139121.0,12745907.0,311246848.0,18264064.0,239697920.0,3039854592.0
17-10 21:03:02,5.291,11.111,77.778,0.0,0.0,5.820,12671353.0,12536096.0,310992896.0,18264064.0,239697920.0,3040108544.0
17-10 21:03:03,7.107,12.183,76.142,0.0,0.0,4.569,12653290.0,12408071.0,310927360.0,18264064.0,239697920.0,3040174080.0
17-10 21:03:04,8.081,9.596,75.758,0.0,0.0,6.566,13050093.0,12774824.0,310960128.0,18264064.0,239697920.0,3040141312.0
17-10 21:03:05,5.612,12.245,77.551,0.0,0.0,4.592,12708187.0,12481829.0,310960128.0,18264064.0,239697920.0,3040141312.0
17-10 21:03:06,6.218,8.290,78.238,0.0,0.0,7.254,12714992.0,12462098.0,311246848.0,18264064.0,239697920.0,3039854592.0
17-10 21:03:07,4.523,11.055,76.884,0.0,0.0,7.538,12667160.0,12430548.0,311115776.0,18264064.0,239697920.0,3039985664.0
17-10 21:03:08,6.500,11.0,76.0,0.0,0.0,6.500,12716132.0,12471431.0,311312384.0,18264064.0,239697920.0,3039789056.0
17-10 21:03:09,4.082,11.735,77.551,0.0,0.0,6.633,12675566.0,12431014.0,311279616.0,18264064.0,239697920.0,3039821824.0
17-10 21:03:10,7.071,11.616,75.253,0.0,0.0,6.061,12863732.0,12577681.0,311214080.0,18264064.0,239697920.0,3039887360.0
17-10 21:03:11,8.163,11.735,75.510,0.0,0.0,4.592,12690319.0,12447427.0,311185408.0,18264064.0,239697920.0,3039916032.0
17-10 21:03:12,7.071,10.606,77.273,0.0,0.0,5.051,12470153.0,12254325.0,311054336.0,18264064.0,239697920.0,3040047104.0
17-10 21:03:13,6.218,10.363,77.720,0.0,0.0,5.699,13130002.0,12840471.0,311185408.0,18264064.0,239697920.0,3039916032.0
17-10 21:03:14,6.030,11.558,74.874,0.0,0.0,7.538,12762654.0,12537760.0,310992896.0,18264064.0,239697920.0,3040108544.0
17-10 21:03:15,7.143,10.204,76.531,1.531,0.0,4.592,12831102.0,12556299.0,310919168.0,18272256.0,239697920.0,3040174080.0
17-10 21:03:16,6.599,11.168,77.665,0.0,0.0,4.569,12648660.0,12406389.0,311107584.0,18272256.0,239702016.0,3039981568.0
17-10 21:03:17,5.612,10.204,77.041,0.0,0.0,7.143,12703711.0,12459192.0,311136256.0,18272256.0,239706112.0,3039948800.0
17-10 21:03:18,5.641,10.769,77.949,0.0,0.0,5.641,12639733.0,12415214.0,311070720.0,18272256.0,239706112.0,3040014336.0
17-10 21:03:19,5.612,11.224,77.041,0.0,0.0,6.122,12903091.0,12644557.0,311070720.0,18272256.0,239706112.0,3040014336.0
17-10 21:03:20,5.155,10.309,77.835,0.0,0.0,6.701,12708149.0,12445652.0,311169024.0,18272256.0,239706112.0,3039916032.0
17-10 21:03:21,5.612,13.265,76.020,0.0,0.0,5.102,12662446.0,12422455.0,311230464.0,18272256.0,239706112.0,3039854592.0
17-10 21:03:22,5.051,11.616,77.273,0.0,0.0,6.061,12666572.0,12414537.0,311099392.0,18272256.0,239706112.0,3039985664.0
17-10 21:03:23,7.853,9.948,77.487,0.0,0.0,4.712,12765124.0,12508228.0,311259136.0,18272256.0,239710208.0,3039821824.0
17-10 21:03:24,5.584,12.690,77.157,0.0,0.0,4.569,12636412.0,12424099.0,311193600.0,18272256.0,239710208.0,3039887360.0
17-10 21:03:25,6.122,13.265,76.531,0.0,0.0,4.082,12853591.0,12607614.0,311160832.0,18272256.0,239710208.0,3039920128.0
17-10 21:03:26,6.667,12.308,75.897,0.0,0.0,5.128,12721836.0,12471978.0,311422976.0,18272256.0,239710208.0,3039657984.0
17-10 21:03:27,6.154,10.769,77.949,0.0,0.0,5.128,12710376.0,12419976.0,311422976.0,18272256.0,239710208.0,3039657984.0
17-10 21:03:28,5.102,11.224,78.061,0.0,0.0,5.612,12658254.0,12445128.0,311422976.0,18272256.0,239710208.0,3039657984.0
17-10 21:03:29,6.533,11.558,75.377,0.0,0.0,6.533,12592492.0,12349600.0,311554048.0,18272256.0,239710208.0,3039526912.0
17-10 21:03:30,8.673,10.714,76.531,0.0,0.0,4.082,12790815.0,12535827.0,311521280.0,18272256.0,239710208.0,3039559680.0
17-10 21:03:31,5.612,12.755,74.490,0.0,0.0,7.143,12652939.0,12418134.0,311074816.0,18272256.0,239710208.0,3040006144.0
17-10 21:03:32,6.701,11.856,77.320,0.0,0.0,4.124,12724387.0,12464381.0,311042048.0,18272256.0,239710208.0,3040038912.0
17-10 21:03:33,5.025,10.553,76.884,0.0,0.0,7.538,12680351.0,12425675.0,311205888.0,18272256.0,239710208.0,3039875072.0
17-10 21:03:34,4.712,10.995,79.058,0.0,0.0,5.236,12685589.0,12453159.0,311042048.0,18272256.0,239710208.0,3040038912.0
17-10 21:03:35,5.208,10.417,78.646,0.0,0.0,5.729,12752423.0,12473905.0,311074816.0,18272256.0,239710208.0,3040006144.0
17-10 21:03:36,5.641,13.333,77.436,0.0,0.0,3.590,12630448.0,12398818.0,311074816.0,18272256.0,239710208.0,3040006144.0
17-10 21:03:37,5.155,12.371,77.835,0.0,0.0,4.639,12863303.0,12608869.0,311009280.0,18272256.0,239710208.0,3040071680.0
17-10 21:03:38,6.218,11.917,76.684,0.0,0.0,5.181,12673281.0,12462212.0,311140352.0,18272256.0,239710208.0,3039940608.0
